ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Gravelines,Flandre,[1-20],Gravelines,Lille,2,sailing around,1787,Gravelines,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Arundel,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Warberg [Varberg],,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,280,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1787,Warberg [Varberg],,Swedish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Rouen,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,out,1787,France [Ars-en-Ré],France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,in,1787,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1787,Papenburg,,Papenburg,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Orforrel [Lawford],,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,in,1787,Dormeziel [Dornumersiel],,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,108,out,1787,Commer Fielt,,Danish,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,48,out,1787,Bourgneuf,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,,,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Brouage,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Walton,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Pool,,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,234,in,1787,Saint Valery sur Somme,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Plassac,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Pegelsham,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Mazzy [Mersey],,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,in,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Dumbarton,,British,Dunkerque
