departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Suède,Swedish,[51-100],out,in,Suède,Gothembourg,Göteborg,France,75,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Marennes,Saint Malo,France,79,Dunkerque,1787,La Rochelle,Marennes
Nantes,Nantes,France,French,[51-100],out,in,France,Dunkerque,Nantes,France,60,Nantes,1787,Lille,Dunkerque
Dunkerque,Lille,France,Dutch,[201-500],out,in,,Bordeaux,Workum,France,236,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[51-100],out,in,France,Roscoff,Aber Ildut,France,56,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,Suède,Swedish,[51-100],out,in,Suède,Gothembourg,Göteborg,France,93,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Charente,La Hougue,France,50,Dunkerque,1787,La Rochelle,Marennes
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Dunkerque,France,90,Charente,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Cherbourg,France,96,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Dieppe,Dunkerque,France,30,Dunkerque,1787,Rouen,Dieppe
Rouen,Rouen,France,French,[21-50],out,in,France,Dunkerque,Dunkerque,France,38,Rouen,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Dunkerque,France,42,Etaples,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Dunkerque,France,42,Etaples,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Dunkerque,France,42,Etaples,1787,Lille,Dunkerque
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Christiania,Christiania,France,130,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[51-100],out,in,,Dunkerque,Cognac,France,85,Charente,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[101-200],out,in,France,Rochefort,Saint Saverne [Saint Savinien],France,120,Dunkerque,1787,La Rochelle,Rochefort
Dunkerque,Lille,Danemark,Danish,[101-200],out,in,Danemark,Mandal,Nordahl,France,150,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Nantes,Nantes,France,70,Dunkerque,1787,Nantes,Nantes
Gravelines,Lille,France,French,[51-100],out,in,,Noirmoutier,,France,55,Gravelines,1787,La Rochelle,Sables d'Olonne
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,45,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,French,[51-100],out,in,,Londres,Roque de Thau,France,99,Dunkerque,1787,,
Dunkerque,Lille,Danemark,British,[1-20],out,in,Grande-Bretagne,Nord Ferrow en Norvege,Folkestone,France,12,Dunkerque,1787,,
Lorient,Lorient,France,French,[51-100],out,in,France,Dunkerque,Lorient,France,55,Lorient,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Nantes,Noirmoutier,France,75,Dunkerque,1787,Nantes,Nantes
Dunkerque,Lille,France,Austrian NL,[101-200],out,in,Autriche,Bordeaux,Anvers,France,150,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,150,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Caen,Caen,France,25,Dunkerque,1787,Caen,Caen
Dunkerque,Lille,Hambourg,Swedish,[101-200],out,in,Suède,Hambourg,Wolgast,France,170,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Le Conquet,Le Conquet,France,48,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Plassac,France,80,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,Espagne,French,[201-500],in-out,in,France,Cadix,Dunkerque,France,300,Dunkerque,1787,,
