,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
0,1787,France,[1-20],Fécamp,20,Rotterdam,Provinces-Unies
1,1787,Provinces-Unies,[51-100],Amsterdam,60,Norvège,Danemark
2,1787,France,[1-20],Granville,10,Rouen,France
3,1787,France,[51-100],Quillebeuf,64,Rouen,France
4,1787,France,[21-50],Charente,50,Rouen,France
5,1787,France,[21-50],Honfleur,22,Touques,France
6,1787,France,[51-100],Rouen,54,Le Havre,France
7,1787,France,[21-50],Dielette,38,Rouen,France
8,1787,France,[21-50],Dielette,28,Rouen,France
9,1787,France,[21-50],Dielette,38,Rouen,France
10,1787,France,[1-20],Cancale,15,Rouen,France
11,1787,France,[1-20],Dieppe,15,Granville,France
12,1787,France,[1-20],Granville,15,Rouen,France
13,1787,France,[101-200],La Rochelle,150,Rouen,France
14,1787,France,[101-200],Quillebeuf,155,Rouen,France
15,1787,France,[101-200],Nantes,155,Rouen,France
16,1787,France,[1-20],La Rochelle,3,Oléron,France
17,1787,France,[21-50],Le Havre,25,Isigny,France
18,1787,France,[21-50],Cherbourg,24,Granville,France
19,1787,France,[21-50],Granville,24,Granville,France
20,1787,France,[1-20],Rouen,20,Cancale,France
21,1787,France,[1-20],Cherbourg,20,Isigny,France
22,1787,France,[1-20],Le Havre,20,Rouen,France
23,1787,France,[21-50],Isigny,25,,
24,1787,France,[1-20],Courseulles,8,Courseulles,France
25,1787,France,[1-20],Cancale,8,Courseulles,France
26,1787,France,[1-20],Courseulles,8,Courseulles,France
27,1787,France,[1-20],Granville,8,Granville,France
28,1787,France,[1-20],Pont Audemer,18,Harfleur,France
29,1787,France,[1-20],Pont Audemer,18,Le Havre,France
30,1787,France,[1-20],Rouen,15,Isigny,France
31,1787,France,[21-50],Charente,40,Rouen,France
32,1787,France,[51-100],Granville,70,Saint Malo,France
33,1787,France,[51-100],Ars en Ré,75,Bergen,Danemark
34,1787,France,[51-100],Charente,63,Rochefort,France
35,1787,France,[21-50],Quillebeuf,40,Le Havre,France
36,1787,France,[21-50],Le Havre,40,Rouen,France
37,1787,France,[1-20],Isigny,18,Port en Bessin,France
38,1787,France,[1-20],Isigny,18,Cherbourg,France
39,1787,République de Gênes,[101-200],Genes,165,Livourne,Toscane
40,1787,France,[21-50],Rouen,45,Isigny,France
41,1787,France,[21-50],Isigny,45,Rouen,France
42,1787,France,[21-50],Dielette,40,Rouen,France
43,1787,France,[21-50],Auderville,40,Dieppe,France
44,1787,France,[21-50],Auderville,40,Rouen,France
45,1787,France,[21-50],Le Tréport,50,Le Tréport,France
46,1787,France,[1-20],Le Havre,8,Granville,France
47,1787,France,[1-20],Granville,8,Dieppe,France
