year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1787,,out,,France,,,in,Bastia
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,La Rochelle
1787,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1787,Chalon,out,France,France,[1-20],20,in,Ars en Ré
1787,Cherbourg,out,France,France,[1-20],8,in,Isigny
1787,Gothembourg,out,Suède,France,[51-100],75,in,Dunkerque
1787,Norvège,in-out,Danemark,Provinces-Unies,[51-100],60,in,Amsterdam
1787,Cherbourg,out,France,France,[1-20],17,in,Isigny
1787,Honfleur,out,France,France,[21-50],40,in,Harfleur
1787,Dieppe,out,France,France,[51-100],60,in,Le Tréport
1787,Barfleur,out,France,France,[1-20],20,in,Le Havre
1787,Rouen,out,France,France,[51-100],64,in,Quillebeuf
1787,Touques,in-out,France,France,[21-50],22,in,Honfleur
1787,,out,,France,[21-50],25,in,Isigny
1787,Cherbourg,out,France,France,[21-50],22,in,Honfleur
1787,Cherbourg,out,France,France,[21-50],22,in,Honfleur
1787,Cherbourg,out,France,France,[21-50],22,in,Honfleur
1787,Le Havre,out,France,France,[51-100],100,in,Quillebeuf
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Beaucaire,out,France,Espagne,,,in,Saint Faliou
1787,Rouen,in-out,France,France,[21-50],38,in,Dielette
1787,Rouen,in-out,France,France,[21-50],28,in,Dielette
1787,Rouen,in-out,France,France,[21-50],38,in,Dielette
1787,Saint Jagu [Saint Jacut],out,France,France,[1-20],6,in,Granville
1787,Granville,out,France,France,[1-20],15,in,Dieppe
1787,Rouen,out,France,France,[1-20],15,in,Granville
1787,Rouen,out,France,France,[101-200],150,in,La Rochelle
1787,Cherbourg,out,France,France,[21-50],24,in,Isigny
1787,Harfleur,out,France,France,[1-20],18,in,Pont Audemer
1787,Granville,out,France,France,[21-50],24,in,Granville
1787,Rouen,out,France,France,[21-50],24,in,Granville
1787,Isigny,out,France,France,[1-20],20,in,Cherbourg
1787,Rouen,out,France,France,[1-20],20,in,Le Havre
1787,Le Havre,out,France,France,[1-20],18,in,Pont Audemer
1787,Rouen,in-out,France,France,[1-20],15,in,Le Havre
1787,Isigny,out,France,France,[1-20],15,in,Rouen
1787,Cherbourg,out,France,France,[21-50],40,in,Rouen
1787,Marennes,out,France,France,[51-100],79,in,Dunkerque
1787,Saint Malo,out,France,France,[51-100],75,in,Charente
1787,Saint Malo,in-out,France,France,[51-100],70,in,Granville
1787,Rochefort,out,France,France,[51-100],63,in,Charente
1787,Le Havre,out,France,France,[21-50],40,in,Quillebeuf
1787,Rouen,out,France,France,[21-50],40,in,Le Havre
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Cherbourg,out,France,France,[21-50],45,in,Isigny
1787,Granville,out,France,France,[51-100],75,in,Dieppe
1787,Charente,out,France,France,[21-50],43,in,Rochefort
1787,Isigny,out,France,France,[21-50],45,in,Rouen
1787,Cherbourg,out,France,France,[21-50],45,in,Isigny
1787,Isigny,out,France,France,[21-50],45,in,Le Havre
1787,Rouen,in-out,France,France,[21-50],40,in,Dielette
1787,Port en Bessin,out,France,France,[21-50],44,in,Dieppe
1787,Dieppe,in-out,France,France,[21-50],40,in,Auderville
1787,Argenton,out,France,France,[21-50],48,in,Rouen
1787,Rouen,in-out,France,France,[21-50],40,in,Auderville
1787,Dunkerque,out,France,France,[51-100],60,in,Nantes
1787,Isigny,in-out,France,France,[51-100],62,in,Cherbourg
