,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
0,Chalon,[1-20],La Rochelle,France,20,France,1787
1,Chalon,[1-20],La Rochelle,France,20,France,1787
2,Chalon,[1-20],La Rochelle,France,20,France,1787
3,Chalon,[1-20],La Rochelle,France,20,France,1787
4,Chalon,[1-20],La Rochelle,France,20,France,1787
5,Chalon,[1-20],La Rochelle,France,20,France,1787
6,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
7,Chalon,[1-20],La Rochelle,France,20,France,1787
8,Chalon,[1-20],La Rochelle,France,20,France,1787
9,Chalon,[1-20],La Rochelle,France,20,France,1787
10,Chalon,[1-20],La Rochelle,France,20,France,1787
11,Chalon,[1-20],Saint Martin de Ré,France,20,France,1787
12,Chalon,[1-20],La Rochelle,France,20,France,1787
13,Chalon,[1-20],Saint Martin de Ré,France,20,France,1787
14,,,Bastia,France,,,1787
15,Chalon,[1-20],La Rochelle,France,20,France,1787
16,Chalon,[1-20],La Rochelle,France,20,France,1787
17,Chalon,[1-20],Saint Martin de Ré,France,20,France,1787
18,Chalon,[1-20],Ars en Ré,France,20,France,1787
19,Cherbourg,[1-20],Isigny,France,8,France,1787
20,Gothembourg,[51-100],Dunkerque,France,75,Suède,1787
21,Norvège,[51-100],Amsterdam,Provinces-Unies,60,Danemark,1787
22,Cherbourg,[1-20],Isigny,France,17,France,1787
23,Honfleur,[21-50],Harfleur,France,40,France,1787
24,Dieppe,[51-100],Le Tréport,France,60,France,1787
25,Barfleur,[1-20],Le Havre,France,20,France,1787
26,Rouen,[51-100],Quillebeuf,France,64,France,1787
27,Touques,[21-50],Honfleur,France,22,France,1787
28,,[21-50],Isigny,France,25,,1787
29,Cherbourg,[21-50],Honfleur,France,22,France,1787
30,Cherbourg,[21-50],Honfleur,France,22,France,1787
31,Cherbourg,[21-50],Honfleur,France,22,France,1787
32,Le Havre,[51-100],Quillebeuf,France,100,France,1787
33,Le Havre,[51-100],Rouen,France,100,France,1787
34,Beaucaire,,Saint Faliou,Espagne,,France,1787
35,Rouen,[21-50],Dielette,France,38,France,1787
36,Rouen,[21-50],Dielette,France,28,France,1787
37,Rouen,[21-50],Dielette,France,38,France,1787
38,Saint Jagu [Saint Jacut],[1-20],Granville,France,6,France,1787
39,Granville,[1-20],Dieppe,France,15,France,1787
40,Rouen,[1-20],Granville,France,15,France,1787
41,Rouen,[101-200],La Rochelle,France,150,France,1787
42,Cherbourg,[21-50],Isigny,France,24,France,1787
43,Harfleur,[1-20],Pont Audemer,France,18,France,1787
44,Granville,[21-50],Granville,France,24,France,1787
45,Rouen,[21-50],Granville,France,24,France,1787
46,Isigny,[1-20],Cherbourg,France,20,France,1787
47,Rouen,[1-20],Le Havre,France,20,France,1787
48,Le Havre,[1-20],Pont Audemer,France,18,France,1787
49,Rouen,[1-20],Le Havre,France,15,France,1787
50,Isigny,[1-20],Rouen,France,15,France,1787
51,Cherbourg,[21-50],Rouen,France,40,France,1787
52,Marennes,[51-100],Dunkerque,France,79,France,1787
53,Saint Malo,[51-100],Charente,France,75,France,1787
54,Saint Malo,[51-100],Granville,France,70,France,1787
55,Rochefort,[51-100],Charente,France,63,France,1787
56,Le Havre,[21-50],Quillebeuf,France,40,France,1787
57,Rouen,[21-50],Le Havre,France,40,France,1787
58,Mediterranée,,Bastia,France,,zone maritime,1787
59,Cherbourg,[21-50],Isigny,France,45,France,1787
60,Granville,[51-100],Dieppe,France,75,France,1787
61,Charente,[21-50],Rochefort,France,43,France,1787
62,Isigny,[21-50],Rouen,France,45,France,1787
63,Cherbourg,[21-50],Isigny,France,45,France,1787
64,Isigny,[21-50],Le Havre,France,45,France,1787
65,Rouen,[21-50],Dielette,France,40,France,1787
66,Port en Bessin,[21-50],Dieppe,France,44,France,1787
67,Dieppe,[21-50],Auderville,France,40,France,1787
68,Argenton,[21-50],Rouen,France,48,France,1787
69,Rouen,[21-50],Auderville,France,40,France,1787
70,Dunkerque,[51-100],Nantes,France,60,France,1787
71,Isigny,[51-100],Cherbourg,France,62,France,1787
72,Cancale,[1-20],Rouen,France,14,France,1787
73,Granville,[1-20],Rouen,France,14,France,1787
74,Cherbourg,[51-100],Tancarville,France,52,France,1787
75,Le Crotoy,[51-100],Dieppe,France,85,France,1787
76,Le Crotoy,[51-100],Dieppe,France,85,France,1787
77,Bordeaux,[51-100],Roche Bernard,France,54,France,1787
78,Marseille,[201-500],Barcelonne,Espagne,280,France,1787
79,Douvres,,Calais,France,,Grande-Bretagne,1787
80,Saint Malo,[51-100],Saint Pierre et Miquelon,France,100,France,1787
81,Cancale,[1-20],Granville,France,8,France,1787
82,Geffle,[101-200],Le Havre,France,140,Suède,1787
83,Lisbonne,[101-200],Rouen,France,120,Portugal,1787
84,Cherbourg,[101-200],Charente,France,160,France,1787
85,Rouen,[51-100],Le Havre,France,98,France,1787
86,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
87,Hambourg,[101-200],Dieppe,France,130,Hambourg,1787
88,Bordeaux,[201-500],Dunkerque,France,236,France,1787
89,Honfleur,[21-50],,,30,France,1787
90,Briqueville,[1-20],Granville,France,9,France,1787
91,Roscoff,[51-100],Dunkerque,France,56,France,1787
92,Gothembourg,[51-100],Dunkerque,France,93,Suède,1787
93,Oléron,[21-50],Charente,France,32,France,1787
94,Saint Valéry sur Somme,[51-100],La Rochelle,France,83,France,1787
95,,[1-20],Roscoff,France,6,,1787
96,Rouen,[21-50],Dielette,France,40,France,1787
97,Rouen,[21-50],Gouy,France,40,France,1787
98,Rouen,[21-50],Blainville,France,40,France,1787
99,Bordeaux,[51-100],Cherbourg,France,59,France,1787
100,Charente,[21-50],Dunkerque,France,50,France,1787
101,Frédérickshall,[51-100],Le Havre,France,92,Danemark,1787
102,Courseulles,[1-20],La Hougue,France,12,France,1787
103,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
104,Marseille,[101-200],Barcelonne,Espagne,150,France,1787
105,Espagne [Mediterranean],[101-200],Italie,multi-Etat,128,Espagne,1787
106,Cherbourg,[21-50],Cherbourg,France,32,France,1787
107,Le Havre,[21-50],Cherbourg,France,32,France,1787
108,Cherbourg,[21-50],Cherbourg,France,30,France,1787
109,Cherbourg,[21-50],Cherbourg,France,30,France,1787
110,Billabaroza [Villanueva de Arosa],[1-20],Bayonne,France,15,Espagne,1787
111,Iles sous le vent,,Cayenne,France,,multi-Etat,1787
112,Quenebec,[51-100],Saint Pierre et Miquelon,France,60,Etats-Unis d'Amérique,1787
113,Omonville,[21-50],Rouen,France,24,France,1787
114,Brest,[21-50],Rouen,France,50,France,1787
115,La Rochelle,[51-100],Isigny,France,58,France,1787
116,Granville,[1-20],Granville,France,8,France,1787
117,Courseulles,[1-20],Granville,France,8,France,1787
118,Cherbourg,[101-200],La Rochelle,France,120,France,1787
119,Marennes,[21-50],Brest,France,42,France,1787
120,Nord Ferrow en Norvege,[21-50],Lorient,France,40,Danemark,1787
121,La Rochelle,[21-50],Libourne,France,45,France,1787
122,Dieppe,[51-100],La Rochelle,France,80,France,1787
123,Rouen,[1-20],Honfleur,France,20,France,1787
124,Rouen,[1-20],Harfleur,France,20,France,1787
125,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
126,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
127,Jersey,[1-20],Dielette,France,2,Grande-Bretagne,1787
128,Brighthelm-Stone [Brighton],[21-50],Dieppe,France,40,Grande-Bretagne,1787
129,Christiansand,[101-200],Le Havre,France,110,Danemark,1787
130,Courseulles,[21-50],Granville,France,22,France,1787
131,Granville,[51-100],Dieppe,France,80,France,1787
132,La Hougue,[1-20],Rouen,France,20,France,1787
133,Dunkerque,[51-100],Charente,France,90,France,1787
134,Rouen,[21-50],Saint Malo,France,50,France,1787
135,Rouen,[21-50],Saint Germain,Grande-Bretagne,36,France,1787
136,Rouen,[21-50],Cherbourg,France,36,France,1787
137,Rouen,[21-50],Bordeaux,France,48,France,1787
138,Rouen,[21-50],Le Havre,France,48,France,1787
139,Rouen,[51-100],Le Havre,France,85,France,1787
140,Granville,[51-100],Saint Malo,France,95,France,1787
141,La Hougue,[1-20],Honfleur,France,20,France,1787
142,Granville,[101-200],La Rochelle,France,120,France,1787
