homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1787
,,in,,out,Bastia,,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1787
France,[1-20],in,20,out,Ars en Ré,Chalon,1787
,[1-20],in,8,out,Isigny,Cherbourg,1787
Suède,[51-100],in,75,out,Dunkerque,Gothembourg,1787
Danemark,[51-100],in,60,in-out,Amsterdam,Norvège,1787
,[1-20],in,17,out,Isigny,Cherbourg,1787
,[21-50],in,40,out,Harfleur,Honfleur,1787
France,[51-100],in,60,out,Le Tréport,Dieppe,1787
France,[1-20],in,20,out,Le Havre,Barfleur,1787
,[51-100],in,64,out,Quillebeuf,Rouen,1787
,[21-50],in,22,in-out,Honfleur,Touques,1787
,[21-50],in,25,out,Isigny,,1787
,[21-50],in,22,out,Honfleur,Cherbourg,1787
,[21-50],in,22,out,Honfleur,Cherbourg,1787
,[21-50],in,22,out,Honfleur,Cherbourg,1787
,[51-100],in,100,out,Quillebeuf,Le Havre,1787
,[51-100],in,100,out,Rouen,Le Havre,1787
,,in,,out,Saint Faliou,Beaucaire,1787
France,[21-50],in,38,in-out,Dielette,Rouen,1787
France,[21-50],in,28,in-out,Dielette,Rouen,1787
France,[21-50],in,38,in-out,Dielette,Rouen,1787
France,[1-20],in,6,out,Granville,Saint Jagu [Saint Jacut],1787
France,[1-20],in,15,out,Dieppe,Granville,1787
France,[1-20],in,15,out,Granville,Rouen,1787
France,[101-200],in,150,out,La Rochelle,Rouen,1787
France,[21-50],in,24,out,Isigny,Cherbourg,1787
,[1-20],in,18,out,Pont Audemer,Harfleur,1787
France,[21-50],in,24,out,Granville,Granville,1787
France,[21-50],in,24,out,Granville,Rouen,1787
France,[1-20],in,20,out,Cherbourg,Isigny,1787
France,[1-20],in,20,out,Le Havre,Rouen,1787
,[1-20],in,18,out,Pont Audemer,Le Havre,1787
,[1-20],in,15,in-out,Le Havre,Rouen,1787
,[1-20],in,15,out,Rouen,Isigny,1787
France,[21-50],in,40,out,Rouen,Cherbourg,1787
France,[51-100],in,79,out,Dunkerque,Marennes,1787
France,[51-100],in,75,out,Charente,Saint Malo,1787
France,[51-100],in,70,in-out,Granville,Saint Malo,1787
France,[51-100],in,63,out,Charente,Rochefort,1787
,[21-50],in,40,out,Quillebeuf,Le Havre,1787
,[21-50],in,40,out,Le Havre,Rouen,1787
,,in,,out,Bastia,Mediterranée,1787
France,[21-50],in,45,out,Isigny,Cherbourg,1787
,[51-100],in,75,out,Dieppe,Granville,1787
France,[21-50],in,43,out,Rochefort,Charente,1787
France,[21-50],in,45,out,Rouen,Isigny,1787
France,[21-50],in,45,out,Isigny,Cherbourg,1787
France,[21-50],in,45,out,Le Havre,Isigny,1787
France,[21-50],in,40,in-out,Dielette,Rouen,1787
,[21-50],in,44,out,Dieppe,Port en Bessin,1787
France,[21-50],in,40,in-out,Auderville,Dieppe,1787
France,[21-50],in,48,out,Rouen,Argenton,1787
France,[21-50],in,40,in-out,Auderville,Rouen,1787
France,[51-100],in,60,out,Nantes,Dunkerque,1787
France,[51-100],in,62,in-out,Cherbourg,Isigny,1787
France,[1-20],in,14,out,Rouen,Cancale,1787
France,[1-20],in,14,out,Rouen,Granville,1787
,[51-100],in,52,in-out,Tancarville,Cherbourg,1787
France,[51-100],in,85,out,Dieppe,Le Crotoy,1787
France,[51-100],in,85,out,Dieppe,Le Crotoy,1787
France,[51-100],in,54,out,Roche Bernard,Bordeaux,1787
France,[201-500],in,280,in-out,Barcelonne,Marseille,1787
France,,in,,out,Calais,Douvres,1787
France,[51-100],in,100,out,Saint Pierre et Miquelon,Saint Malo,1787
France,[1-20],in,8,out,Granville,Cancale,1787
,[101-200],in,140,out,Le Havre,Geffle,1787
,[101-200],in,120,out,Rouen,Lisbonne,1787
France,[101-200],in,160,out,Charente,Cherbourg,1787
France,[51-100],in,98,in-out,Le Havre,Rouen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[101-200],in,130,out,Dieppe,Hambourg,1787
,[201-500],in,236,out,Dunkerque,Bordeaux,1787
,[21-50],in,30,out,,Honfleur,1787
,[1-20],in,9,out,Granville,Briqueville,1787
France,[51-100],in,56,out,Dunkerque,Roscoff,1787
Suède,[51-100],in,93,out,Dunkerque,Gothembourg,1787
France,[21-50],in,32,out,Charente,Oléron,1787
France,[51-100],in,83,out,La Rochelle,Saint Valéry sur Somme,1787
,[1-20],in,6,out,Roscoff,,1787
,[21-50],in,40,in-out,Dielette,Rouen,1787
,[21-50],in,40,in-out,Gouy,Rouen,1787
,[21-50],in,40,in-out,Blainville,Rouen,1787
France,[51-100],in,59,out,Cherbourg,Bordeaux,1787
France,[21-50],in,50,out,Dunkerque,Charente,1787
,[51-100],in,92,out,Le Havre,Frédérickshall,1787
France,[1-20],in,12,in-out,La Hougue,Courseulles,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
France,[101-200],in,150,in-out,Barcelonne,Marseille,1787
,[101-200],in,128,in-out,Italie,Espagne [Mediterranean],1787
France,[21-50],in,32,out,Cherbourg,Cherbourg,1787
France,[21-50],in,32,out,Cherbourg,Le Havre,1787
France,[21-50],in,30,out,Cherbourg,Cherbourg,1787
France,[21-50],in,30,out,Cherbourg,Cherbourg,1787
Espagne,[1-20],in,15,out,Bayonne,Billabaroza [Villanueva de Arosa],1787
France,,in,,out,Cayenne,Iles sous le vent,1787
,[51-100],in,60,out,Saint Pierre et Miquelon,Quenebec,1787
,[21-50],in,24,in-out,Rouen,Omonville,1787
France,[21-50],in,50,out,Rouen,Brest,1787
France,[51-100],in,58,out,Isigny,La Rochelle,1787
France,[1-20],in,8,out,Granville,Granville,1787
France,[1-20],in,8,out,Granville,Courseulles,1787
France,[101-200],in,120,out,La Rochelle,Cherbourg,1787
France,[21-50],in,42,out,Brest,Marennes,1787
Grande-Bretagne,[21-50],in,40,out,Lorient,Nord Ferrow en Norvege,1787
France,[21-50],in,45,out,Libourne,La Rochelle,1787
France,[51-100],in,80,out,La Rochelle,Dieppe,1787
,[1-20],in,20,in-out,Honfleur,Rouen,1787
,[1-20],in,20,in-out,Harfleur,Rouen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Dielette,Jersey,1787
,[21-50],in,40,out,Dieppe,Brighthelm-Stone [Brighton],1787
,[101-200],in,110,out,Le Havre,Christiansand,1787
France,[21-50],in,22,out,Granville,Courseulles,1787
,[51-100],in,80,out,Dieppe,Granville,1787
France,[1-20],in,20,out,Rouen,La Hougue,1787
France,[51-100],in,90,out,Charente,Dunkerque,1787
France,[21-50],in,50,out,Saint Malo,Rouen,1787
,[21-50],in,36,in-out,Saint Germain,Rouen,1787
,[21-50],in,36,out,Cherbourg,Rouen,1787
France,[21-50],in,48,out,Bordeaux,Rouen,1787
France,[21-50],in,48,in-out,Le Havre,Rouen,1787
France,[51-100],in,85,out,Le Havre,Rouen,1787
France,[51-100],in,95,in-out,Saint Malo,Granville,1787
France,[1-20],in,20,in-out,Honfleur,La Hougue,1787
France,[101-200],in,120,out,La Rochelle,Granville,1787
France,[51-100],in,96,out,Charente,Dunkerque,1787
France,[21-50],in,24,out,La Rochelle,Saint Martin de Ré,1787
France,[21-50],in,24,out,La Rochelle,Sables d' Olonne,1787
,[1-20],in,6,out,Saint Valéry sur Somme,Le Havre,1787
,[101-200],in,180,in-out,Espagne [Mediterranean],Italie,1787
,[51-100],in,65,out,Touques,Cherbourg,1787
France,[51-100],in,85,out,La Rochelle,Abbeville,1787
France,[51-100],in,60,in-out,Blaye,Bordeaux,1787
France,[21-50],in,30,out,Dunkerque,Dieppe,1787
France,[21-50],in,38,out,Rouen,Dunkerque,1787
,[51-100],in,52,out,Le Havre,Rouen,1787
France,[1-20],in,3,out,Port Bail,Guernesey,1787
France,[51-100],in,60,out,La Rochelle,Saint Martin de Ré,1787
France,[51-100],in,72,out,Charente,Cherbourg,1787
France,[21-50],in,42,out,Etaples,Dunkerque,1787
France,[21-50],in,42,out,Etaples,Dunkerque,1787
France,[21-50],in,42,out,Etaples,Dunkerque,1787
,[21-50],in,50,out,Dieppe,Brighthelm-Stone [Brighton],1787
,[101-200],in,110,out,Rouen,Le Havre,1787
,[21-50],in,24,out,Le Havre,Rouen,1787
,[21-50],in,30,out,Quillebeuf,Le Havre,1787
,[21-50],in,30,out,Quillebeuf,Le Havre,1787
,[21-50],in,25,in-out,Dielette,Rouen,1787
,[51-100],in,66,out,Le Havre,Le Havre,1787
,[51-100],in,66,in-out,Rouen,Le Havre,1787
France,[1-20],in,15,out,Le Havre,La Hougue,1787
France,[1-20],in,15,out,Le Havre,Courseulles,1787
France,[1-20],in,15,out,Courseulles,Courseulles,1787
France,[1-20],in,15,out,Rouen,Courseulles,1787
Danemark,[101-200],in,130,out,Dunkerque,Christiania,1787
France,[1-20],in,12,out,Granville,Courseulles,1787
,[21-50],in,38,in-out,Honfleur,Touques,1787
France,[21-50],in,35,out,Nantes,Cherbourg,1787
,[51-100],in,85,out,Charente,Dunkerque,1787
France,[101-200],in,120,out,Dunkerque,Rochefort,1787
France,[51-100],in,70,out,Dieppe,Le Tréport,1787
France,[51-100],in,63,out,Calais,La Rochelle,1787
France,[21-50],in,48,out,La Rochelle,Cherbourg,1787
,[51-100],in-out,86,in-out,Harfleur,Harfleur,1787
,[51-100],in,86,in-out,Harfleur,Rotterdam,1787
,[101-200],in,178,out,Dieppe,Newcastle,1787
,[51-100],in,80,out,Quillebeuf,Le Havre,1787
,[51-100],in,80,out,Le Havre,Rouen,1787
Danemark,[101-200],in,150,out,Dunkerque,Mandal,1787
,[51-100],in,74,out,Le Havre,Rouen,1787
France,[1-20],in,12,out,Granville,Courseulles,1787
France,[1-20],in,12,out,Granville,Courseulles,1787
,[21-50],in,34,in-out,Honfleur,Rouen,1787
France,[21-50],in,38,out,Harfleur,Rouen,1787
France,[51-100],in,55,out,Charente,Cherbourg,1787
France,[51-100],in,70,out,Dunkerque,Nantes,1787
France,[51-100],in,60,out,La Rochelle,Charente,1787
France,[51-100],in,60,in-out,Le Havre,Rouen,1787
France,[51-100],in,54,out,Nantes,Dieppe,1787
France,[51-100],in,56,out,La Rochelle,Ile de Ré,1787
,,in,,out,Bastia,Genes,1787
France,[21-50],in,30,out,Nantes,Méan,1787
France,[1-20],in,8,out,Cherbourg,Cancale,1787
France,[1-20],in,15,out,Courseulles,Courseulles,1787
France,[1-20],in,15,out,Granville,Courseulles,1787
France,[101-200],in,144,out,Dieppe,Gothembourg,1787
France,[1-20],in,10,out,Courseulles,Courseulles,1787
France,[1-20],in,10,out,Granville,Courseulles,1787
France,[21-50],in,30,out,Calais,Le Havre,1787
France,[1-20],in,20,out,Charente,La Tremblade,1787
