year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Saint Martin de Ré,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Saint Martin de Ré,20,France,out,Chalon,[1-20],in
1787,Bastia,,,out,,,in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,La Rochelle,20,France,out,Chalon,[1-20],in
1787,Saint Martin de Ré,20,France,out,Chalon,[1-20],in
1787,Ars en Ré,20,France,out,Chalon,[1-20],in
1787,Isigny,8,,out,Cherbourg,[1-20],in
1787,Dunkerque,75,Suède,out,Gothembourg,[51-100],in
1787,Amsterdam,60,Danemark,in-out,Norvège,[51-100],in
1787,Isigny,17,,out,Cherbourg,[1-20],in
1787,Harfleur,40,,out,Honfleur,[21-50],in
1787,Le Tréport,60,France,out,Dieppe,[51-100],in
1787,Le Havre,20,France,out,Barfleur,[1-20],in
1787,Quillebeuf,64,,out,Rouen,[51-100],in
1787,Honfleur,22,,in-out,Touques,[21-50],in
1787,Isigny,25,,out,,[21-50],in
1787,Honfleur,22,,out,Cherbourg,[21-50],in
1787,Honfleur,22,,out,Cherbourg,[21-50],in
1787,Honfleur,22,,out,Cherbourg,[21-50],in
1787,Quillebeuf,100,,out,Le Havre,[51-100],in
1787,Rouen,100,,out,Le Havre,[51-100],in
1787,Saint Faliou,,,out,Beaucaire,,in
1787,Dielette,38,France,in-out,Rouen,[21-50],in
1787,Dielette,28,France,in-out,Rouen,[21-50],in
1787,Dielette,38,France,in-out,Rouen,[21-50],in
1787,Granville,6,France,out,Saint Jagu [Saint Jacut],[1-20],in
1787,Dieppe,15,France,out,Granville,[1-20],in
1787,Granville,15,France,out,Rouen,[1-20],in
1787,La Rochelle,150,France,out,Rouen,[101-200],in
1787,Isigny,24,France,out,Cherbourg,[21-50],in
1787,Pont Audemer,18,,out,Harfleur,[1-20],in
1787,Granville,24,France,out,Granville,[21-50],in
1787,Granville,24,France,out,Rouen,[21-50],in
1787,Cherbourg,20,France,out,Isigny,[1-20],in
1787,Le Havre,20,France,out,Rouen,[1-20],in
1787,Pont Audemer,18,,out,Le Havre,[1-20],in
1787,Le Havre,15,,in-out,Rouen,[1-20],in
1787,Rouen,15,,out,Isigny,[1-20],in
1787,Rouen,40,France,out,Cherbourg,[21-50],in
1787,Dunkerque,79,France,out,Marennes,[51-100],in
1787,Charente,75,France,out,Saint Malo,[51-100],in
1787,Granville,70,France,in-out,Saint Malo,[51-100],in
1787,Charente,63,France,out,Rochefort,[51-100],in
1787,Quillebeuf,40,,out,Le Havre,[21-50],in
1787,Le Havre,40,,out,Rouen,[21-50],in
1787,Bastia,,,out,Mediterranée,,in
1787,Isigny,45,France,out,Cherbourg,[21-50],in
1787,Dieppe,75,,out,Granville,[51-100],in
1787,Rochefort,43,France,out,Charente,[21-50],in
1787,Rouen,45,France,out,Isigny,[21-50],in
1787,Isigny,45,France,out,Cherbourg,[21-50],in
1787,Le Havre,45,France,out,Isigny,[21-50],in
1787,Dielette,40,France,in-out,Rouen,[21-50],in
1787,Dieppe,44,,out,Port en Bessin,[21-50],in
1787,Auderville,40,France,in-out,Dieppe,[21-50],in
1787,Rouen,48,France,out,Argenton,[21-50],in
1787,Auderville,40,France,in-out,Rouen,[21-50],in
1787,Nantes,60,France,out,Dunkerque,[51-100],in
1787,Cherbourg,62,France,in-out,Isigny,[51-100],in
1787,Rouen,14,France,out,Cancale,[1-20],in
1787,Rouen,14,France,out,Granville,[1-20],in
1787,Tancarville,52,,in-out,Cherbourg,[51-100],in
1787,Dieppe,85,France,out,Le Crotoy,[51-100],in
1787,Dieppe,85,France,out,Le Crotoy,[51-100],in
1787,Roche Bernard,54,France,out,Bordeaux,[51-100],in
1787,Barcelonne,280,France,in-out,Marseille,[201-500],in
1787,Calais,,France,out,Douvres,,in
1787,Saint Pierre et Miquelon,100,France,out,Saint Malo,[51-100],in
1787,Granville,8,France,out,Cancale,[1-20],in
1787,Le Havre,140,,out,Geffle,[101-200],in
1787,Rouen,120,,out,Lisbonne,[101-200],in
1787,Charente,160,France,out,Cherbourg,[101-200],in
1787,Le Havre,98,France,in-out,Rouen,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dieppe,130,,out,Hambourg,[101-200],in
1787,Dunkerque,236,,out,Bordeaux,[201-500],in
1787,,30,,out,Honfleur,[21-50],in
1787,Granville,9,,out,Briqueville,[1-20],in
1787,Dunkerque,56,France,out,Roscoff,[51-100],in
1787,Dunkerque,93,Suède,out,Gothembourg,[51-100],in
1787,Charente,32,France,out,Oléron,[21-50],in
1787,La Rochelle,83,France,out,Saint Valéry sur Somme,[51-100],in
1787,Roscoff,6,,out,,[1-20],in
1787,Dielette,40,,in-out,Rouen,[21-50],in
1787,Gouy,40,,in-out,Rouen,[21-50],in
1787,Blainville,40,,in-out,Rouen,[21-50],in
1787,Cherbourg,59,France,out,Bordeaux,[51-100],in
1787,Dunkerque,50,France,out,Charente,[21-50],in
1787,Le Havre,92,,out,Frédérickshall,[51-100],in
1787,La Hougue,12,France,in-out,Courseulles,[1-20],in
1787,Calais,30,Grande-Bretagne,out,Douvres,[21-50],in
1787,Barcelonne,150,France,in-out,Marseille,[101-200],in
1787,Italie,128,,in-out,Espagne [Mediterranean],[101-200],in
1787,Cherbourg,32,France,out,Cherbourg,[21-50],in
1787,Cherbourg,32,France,out,Le Havre,[21-50],in
1787,Cherbourg,30,France,out,Cherbourg,[21-50],in
1787,Cherbourg,30,France,out,Cherbourg,[21-50],in
1787,Bayonne,15,Espagne,out,Billabaroza [Villanueva de Arosa],[1-20],in
1787,Cayenne,,France,out,Iles sous le vent,,in
1787,Saint Pierre et Miquelon,60,,out,Quenebec,[51-100],in
1787,Rouen,24,,in-out,Omonville,[21-50],in
1787,Rouen,50,France,out,Brest,[21-50],in
1787,Isigny,58,France,out,La Rochelle,[51-100],in
1787,Granville,8,France,out,Granville,[1-20],in
1787,Granville,8,France,out,Courseulles,[1-20],in
1787,La Rochelle,120,France,out,Cherbourg,[101-200],in
1787,Brest,42,France,out,Marennes,[21-50],in
1787,Lorient,40,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Libourne,45,France,out,La Rochelle,[21-50],in
1787,La Rochelle,80,France,out,Dieppe,[51-100],in
1787,Honfleur,20,,in-out,Rouen,[1-20],in
1787,Harfleur,20,,in-out,Rouen,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dielette,2,,out,Jersey,[1-20],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Le Havre,110,,out,Christiansand,[101-200],in
1787,Granville,22,France,out,Courseulles,[21-50],in
1787,Dieppe,80,,out,Granville,[51-100],in
1787,Rouen,20,France,out,La Hougue,[1-20],in
1787,Charente,90,France,out,Dunkerque,[51-100],in
1787,Saint Malo,50,France,out,Rouen,[21-50],in
1787,Saint Germain,36,,in-out,Rouen,[21-50],in
1787,Cherbourg,36,,out,Rouen,[21-50],in
1787,Bordeaux,48,France,out,Rouen,[21-50],in
1787,Le Havre,48,France,in-out,Rouen,[21-50],in
1787,Le Havre,85,France,out,Rouen,[51-100],in
1787,Saint Malo,95,France,in-out,Granville,[51-100],in
1787,Honfleur,20,France,in-out,La Hougue,[1-20],in
1787,La Rochelle,120,France,out,Granville,[101-200],in
1787,Charente,96,France,out,Dunkerque,[51-100],in
