year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,Saint Martin de Ré,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,Saint Martin de Ré,Chalon,[1-20]
1787,,out,,in,Bastia,,
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,Saint Martin de Ré,Chalon,[1-20]
1787,20,out,France,in,Ars en Ré,Chalon,[1-20]
1787,8,out,,in,Isigny,Cherbourg,[1-20]
1787,75,out,Suède,in,Dunkerque,Gothembourg,[51-100]
1787,60,in-out,Danemark,in,Amsterdam,Norvège,[51-100]
1787,17,out,,in,Isigny,Cherbourg,[1-20]
1787,40,out,,in,Harfleur,Honfleur,[21-50]
1787,60,out,France,in,Le Tréport,Dieppe,[51-100]
1787,20,out,France,in,Le Havre,Barfleur,[1-20]
1787,64,out,,in,Quillebeuf,Rouen,[51-100]
1787,22,in-out,,in,Honfleur,Touques,[21-50]
1787,25,out,,in,Isigny,,[21-50]
1787,22,out,,in,Honfleur,Cherbourg,[21-50]
1787,22,out,,in,Honfleur,Cherbourg,[21-50]
1787,22,out,,in,Honfleur,Cherbourg,[21-50]
1787,100,out,,in,Quillebeuf,Le Havre,[51-100]
1787,100,out,,in,Rouen,Le Havre,[51-100]
1787,,out,,in,Saint Faliou,Beaucaire,
1787,38,in-out,France,in,Dielette,Rouen,[21-50]
1787,28,in-out,France,in,Dielette,Rouen,[21-50]
1787,38,in-out,France,in,Dielette,Rouen,[21-50]
1787,6,out,France,in,Granville,Saint Jagu [Saint Jacut],[1-20]
1787,15,out,France,in,Dieppe,Granville,[1-20]
1787,15,out,France,in,Granville,Rouen,[1-20]
1787,150,out,France,in,La Rochelle,Rouen,[101-200]
1787,24,out,France,in,Isigny,Cherbourg,[21-50]
1787,18,out,,in,Pont Audemer,Harfleur,[1-20]
1787,24,out,France,in,Granville,Granville,[21-50]
1787,24,out,France,in,Granville,Rouen,[21-50]
1787,20,out,France,in,Cherbourg,Isigny,[1-20]
1787,20,out,France,in,Le Havre,Rouen,[1-20]
1787,18,out,,in,Pont Audemer,Le Havre,[1-20]
1787,15,in-out,,in,Le Havre,Rouen,[1-20]
1787,15,out,,in,Rouen,Isigny,[1-20]
1787,40,out,France,in,Rouen,Cherbourg,[21-50]
1787,79,out,France,in,Dunkerque,Marennes,[51-100]
1787,75,out,France,in,Charente,Saint Malo,[51-100]
1787,70,in-out,France,in,Granville,Saint Malo,[51-100]
1787,63,out,France,in,Charente,Rochefort,[51-100]
1787,40,out,,in,Quillebeuf,Le Havre,[21-50]
1787,40,out,,in,Le Havre,Rouen,[21-50]
1787,,out,,in,Bastia,Mediterranée,
1787,45,out,France,in,Isigny,Cherbourg,[21-50]
1787,75,out,,in,Dieppe,Granville,[51-100]
1787,43,out,France,in,Rochefort,Charente,[21-50]
1787,45,out,France,in,Rouen,Isigny,[21-50]
1787,45,out,France,in,Isigny,Cherbourg,[21-50]
1787,45,out,France,in,Le Havre,Isigny,[21-50]
1787,40,in-out,France,in,Dielette,Rouen,[21-50]
1787,44,out,,in,Dieppe,Port en Bessin,[21-50]
1787,40,in-out,France,in,Auderville,Dieppe,[21-50]
1787,48,out,France,in,Rouen,Argenton,[21-50]
1787,40,in-out,France,in,Auderville,Rouen,[21-50]
1787,60,out,France,in,Nantes,Dunkerque,[51-100]
1787,62,in-out,France,in,Cherbourg,Isigny,[51-100]
1787,14,out,France,in,Rouen,Cancale,[1-20]
1787,14,out,France,in,Rouen,Granville,[1-20]
1787,52,in-out,,in,Tancarville,Cherbourg,[51-100]
1787,85,out,France,in,Dieppe,Le Crotoy,[51-100]
1787,85,out,France,in,Dieppe,Le Crotoy,[51-100]
1787,54,out,France,in,Roche Bernard,Bordeaux,[51-100]
1787,280,in-out,France,in,Barcelonne,Marseille,[201-500]
1787,,out,France,in,Calais,Douvres,
1787,100,out,France,in,Saint Pierre et Miquelon,Saint Malo,[51-100]
1787,8,out,France,in,Granville,Cancale,[1-20]
1787,140,out,,in,Le Havre,Geffle,[101-200]
1787,120,out,,in,Rouen,Lisbonne,[101-200]
1787,160,out,France,in,Charente,Cherbourg,[101-200]
1787,98,in-out,France,in,Le Havre,Rouen,[51-100]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,130,out,,in,Dieppe,Hambourg,[101-200]
1787,236,out,,in,Dunkerque,Bordeaux,[201-500]
1787,30,out,,in,,Honfleur,[21-50]
1787,9,out,,in,Granville,Briqueville,[1-20]
