destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1787,France,20,French
,out,Bastia,,in,,1787,,,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1787,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1787,France,20,French
Chalon,out,Ars en Ré,[1-20],in,Chalon,1787,France,20,French
Cherbourg,out,Isigny,[1-20],in,,1787,,8,French
Gothembourg,out,Dunkerque,[51-100],in,Göteborg,1787,Suède,75,Swedish
Norvège,in-out,Amsterdam,[51-100],in,Farsound,1787,Danemark,60,Danish/Norwegian
Cherbourg,out,Isigny,[1-20],in,,1787,,17,French
Honfleur,out,Harfleur,[21-50],in,,1787,,40,French
Dieppe,out,Le Tréport,[51-100],in,Dieppe,1787,France,60,French
Barfleur,out,Le Havre,[1-20],in,Boulogne,1787,France,20,French
Rouen,out,Quillebeuf,[51-100],in,,1787,,64,French
Touques,in-out,Honfleur,[21-50],in,,1787,,22,French
,out,Isigny,[21-50],in,,1787,,25,French
Cherbourg,out,Honfleur,[21-50],in,,1787,,22,French
Cherbourg,out,Honfleur,[21-50],in,,1787,,22,French
Cherbourg,out,Honfleur,[21-50],in,,1787,,22,French
Le Havre,out,Quillebeuf,[51-100],in,,1787,,100,French
Le Havre,out,Rouen,[51-100],in,,1787,,100,French
Beaucaire,out,Saint Faliou,,in,Catalonia,1787,,,Spanish
Rouen,in-out,Dielette,[21-50],in,Cherbourg,1787,France,38,French
Rouen,in-out,Dielette,[21-50],in,Cherbourg,1787,France,28,French
Rouen,in-out,Dielette,[21-50],in,Cherbourg,1787,France,38,French
Saint Jagu [Saint Jacut],out,Granville,[1-20],in,Saint Jacut,1787,France,6,French
Granville,out,Dieppe,[1-20],in,La Hougue,1787,France,15,French
Rouen,out,Granville,[1-20],in,La Hougue,1787,France,15,French
Rouen,out,La Rochelle,[101-200],in,Honfleur,1787,France,150,French
Cherbourg,out,Isigny,[21-50],in,La Hougue,1787,France,24,French
Harfleur,out,Pont Audemer,[1-20],in,,1787,,18,French
Granville,out,Granville,[21-50],in,La Hougue,1787,France,24,French
Rouen,out,Granville,[21-50],in,La Hougue,1787,France,24,French
Isigny,out,Cherbourg,[1-20],in,La Hougue,1787,France,20,French
Rouen,out,Le Havre,[1-20],in,La Hougue,1787,France,20,French
Le Havre,out,Pont Audemer,[1-20],in,,1787,,18,French
Rouen,in-out,Le Havre,[1-20],in,,1787,,15,French
Isigny,out,Rouen,[1-20],in,,1787,,15,French
Cherbourg,out,Rouen,[21-50],in,Barfleur,1787,France,40,French
Marennes,out,Dunkerque,[51-100],in,Saint Malo,1787,France,79,French
Saint Malo,out,Charente,[51-100],in,Saint Malo,1787,France,75,French
Saint Malo,in-out,Granville,[51-100],in,Saint Malo,1787,France,70,French
Rochefort,out,Charente,[51-100],in,Taillebourg,1787,France,63,French
Le Havre,out,Quillebeuf,[21-50],in,,1787,,40,French
Rouen,out,Le Havre,[21-50],in,,1787,,40,French
Mediterranée,out,Bastia,,in,,1787,,,French
Cherbourg,out,Isigny,[21-50],in,Quiberon,1787,France,45,French
Granville,out,Dieppe,[51-100],in,,1787,,75,French
Charente,out,Rochefort,[21-50],in,Quiberon,1787,France,43,French
Isigny,out,Rouen,[21-50],in,Isigny,1787,France,45,French
Cherbourg,out,Isigny,[21-50],in,Isigny,1787,France,45,French
Isigny,out,Le Havre,[21-50],in,Isigny,1787,France,45,French
Rouen,in-out,Dielette,[21-50],in,Cherbourg,1787,France,40,French
Port en Bessin,out,Dieppe,[21-50],in,,1787,,44,French
Dieppe,in-out,Auderville,[21-50],in,Cherbourg,1787,France,40,French
Argenton,out,Rouen,[21-50],in,Argenton,1787,France,48,French
Rouen,in-out,Auderville,[21-50],in,Cherbourg,1787,France,40,French
Dunkerque,out,Nantes,[51-100],in,Nantes,1787,France,60,French
Isigny,in-out,Cherbourg,[51-100],in,Nantes,1787,France,62,French
Cancale,out,Rouen,[1-20],in,La Hougue,1787,France,14,French
Granville,out,Rouen,[1-20],in,La Hougue,1787,France,14,French
Cherbourg,in-out,Tancarville,[51-100],in,,1787,,52,French
Le Crotoy,out,Dieppe,[51-100],in,Dieppe,1787,France,85,French
Le Crotoy,out,Dieppe,[51-100],in,Dieppe,1787,France,85,French
Bordeaux,out,Roche Bernard,[51-100],in,Penerf,1787,France,54,French
Marseille,in-out,Barcelonne,[201-500],in,Dunkerque,1787,France,280,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Saint Malo,out,Saint Pierre et Miquelon,[51-100],in,Saint Malo,1787,France,100,French
Cancale,out,Granville,[1-20],in,Grandville,1787,France,8,French
Geffle,out,Le Havre,[101-200],in,,1787,,140,NonFrench
Lisbonne,out,Rouen,[101-200],in,,1787,,120,French
Cherbourg,out,Charente,[101-200],in,Brest,1787,France,160,French
Rouen,in-out,Le Havre,[51-100],in,Rochefort,1787,France,98,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Hambourg,out,Dieppe,[101-200],in,,1787,,130,Prussian
Bordeaux,out,Dunkerque,[201-500],in,Workum,1787,,236,Dutch
Honfleur,out,,[21-50],in,,1787,,30,French
Briqueville,out,Granville,[1-20],in,,1787,,9,French
Roscoff,out,Dunkerque,[51-100],in,Aber Ildut,1787,France,56,French
Gothembourg,out,Dunkerque,[51-100],in,Göteborg,1787,Suède,93,Swedish
Oléron,out,Charente,[21-50],in,Charente,1787,France,32,French
Saint Valéry sur Somme,out,La Rochelle,[51-100],in,Saint Valéry,1787,France,83,French
,out,Roscoff,[1-20],in,Penzés,1787,,6,French
Rouen,in-out,Dielette,[21-50],in,,1787,,40,French
Rouen,in-out,Gouy,[21-50],in,,1787,,40,French
Rouen,in-out,Blainville,[21-50],in,,1787,,40,French
Bordeaux,out,Cherbourg,[51-100],in,La Hougue,1787,France,59,French
Charente,out,Dunkerque,[21-50],in,La Hougue,1787,France,50,French
Frédérickshall,out,Le Havre,[51-100],in,,1787,,92,NonFrench
Courseulles,in-out,La Hougue,[1-20],in,Courseulles,1787,France,12,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Marseille,in-out,Barcelonne,[101-200],in,Dunkerque,1787,France,150,French
