tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,Saint Martin de Ré,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,Saint Martin de Ré,1787
,,,France,in,,out,Bastia,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[1-20],Chalon,20,France,in,France,out,Saint Martin de Ré,1787
[1-20],Chalon,20,France,in,France,out,Ars en Ré,1787
[1-20],Cherbourg,8,France,in,France,out,Isigny,1787
[51-100],Gothembourg,75,France,in,Suède,out,Dunkerque,1787
[51-100],Norvège,60,Provinces-Unies,in,Danemark,in-out,Amsterdam,1787
[1-20],Cherbourg,17,France,in,France,out,Isigny,1787
[21-50],Honfleur,40,France,in,France,out,Harfleur,1787
[51-100],Dieppe,60,France,in,France,out,Le Tréport,1787
[1-20],Barfleur,20,France,in,France,out,Le Havre,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[21-50],Touques,22,France,in,France,in-out,Honfleur,1787
[21-50],,25,France,in,,out,Isigny,1787
[21-50],Cherbourg,22,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,22,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,22,France,in,France,out,Honfleur,1787
[51-100],Le Havre,100,France,in,France,out,Quillebeuf,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
,Beaucaire,,Espagne,in,France,out,Saint Faliou,1787
[21-50],Rouen,38,France,in,France,in-out,Dielette,1787
[21-50],Rouen,28,France,in,France,in-out,Dielette,1787
[21-50],Rouen,38,France,in,France,in-out,Dielette,1787
[1-20],Saint Jagu [Saint Jacut],6,France,in,France,out,Granville,1787
[1-20],Granville,15,France,in,France,out,Dieppe,1787
[1-20],Rouen,15,France,in,France,out,Granville,1787
[101-200],Rouen,150,France,in,France,out,La Rochelle,1787
[21-50],Cherbourg,24,France,in,France,out,Isigny,1787
[1-20],Harfleur,18,France,in,France,out,Pont Audemer,1787
[21-50],Granville,24,France,in,France,out,Granville,1787
[21-50],Rouen,24,France,in,France,out,Granville,1787
[1-20],Isigny,20,France,in,France,out,Cherbourg,1787
[1-20],Rouen,20,France,in,France,out,Le Havre,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[1-20],Rouen,15,France,in,France,in-out,Le Havre,1787
[1-20],Isigny,15,France,in,France,out,Rouen,1787
[21-50],Cherbourg,40,France,in,France,out,Rouen,1787
[51-100],Marennes,79,France,in,France,out,Dunkerque,1787
[51-100],Saint Malo,75,France,in,France,out,Charente,1787
[51-100],Saint Malo,70,France,in,France,in-out,Granville,1787
[51-100],Rochefort,63,France,in,France,out,Charente,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,40,France,in,France,out,Le Havre,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Cherbourg,45,France,in,France,out,Isigny,1787
[51-100],Granville,75,France,in,France,out,Dieppe,1787
[21-50],Charente,43,France,in,France,out,Rochefort,1787
[21-50],Isigny,45,France,in,France,out,Rouen,1787
