tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,Saint Martin de Ré,in,France,[1-20]
,out,,1787,Bastia,in,,
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,La Rochelle,in,France,[1-20]
20,out,Chalon,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Chalon,1787,Ars en Ré,in,France,[1-20]
8,out,Cherbourg,1787,Isigny,in,,[1-20]
75,out,Gothembourg,1787,Dunkerque,in,Suède,[51-100]
60,in-out,Norvège,1787,Amsterdam,in,Danemark,[51-100]
17,out,Cherbourg,1787,Isigny,in,,[1-20]
40,out,Honfleur,1787,Harfleur,in,,[21-50]
60,out,Dieppe,1787,Le Tréport,in,France,[51-100]
20,out,Barfleur,1787,Le Havre,in,France,[1-20]
64,out,Rouen,1787,Quillebeuf,in,,[51-100]
22,in-out,Touques,1787,Honfleur,in,,[21-50]
25,out,,1787,Isigny,in,,[21-50]
22,out,Cherbourg,1787,Honfleur,in,,[21-50]
22,out,Cherbourg,1787,Honfleur,in,,[21-50]
22,out,Cherbourg,1787,Honfleur,in,,[21-50]
100,out,Le Havre,1787,Quillebeuf,in,,[51-100]
100,out,Le Havre,1787,Rouen,in,,[51-100]
,out,Beaucaire,1787,Saint Faliou,in,,
38,in-out,Rouen,1787,Dielette,in,France,[21-50]
28,in-out,Rouen,1787,Dielette,in,France,[21-50]
38,in-out,Rouen,1787,Dielette,in,France,[21-50]
6,out,Saint Jagu [Saint Jacut],1787,Granville,in,France,[1-20]
15,out,Granville,1787,Dieppe,in,France,[1-20]
15,out,Rouen,1787,Granville,in,France,[1-20]
150,out,Rouen,1787,La Rochelle,in,France,[101-200]
24,out,Cherbourg,1787,Isigny,in,France,[21-50]
18,out,Harfleur,1787,Pont Audemer,in,,[1-20]
24,out,Granville,1787,Granville,in,France,[21-50]
24,out,Rouen,1787,Granville,in,France,[21-50]
20,out,Isigny,1787,Cherbourg,in,France,[1-20]
20,out,Rouen,1787,Le Havre,in,France,[1-20]
18,out,Le Havre,1787,Pont Audemer,in,,[1-20]
15,in-out,Rouen,1787,Le Havre,in,,[1-20]
15,out,Isigny,1787,Rouen,in,,[1-20]
40,out,Cherbourg,1787,Rouen,in,France,[21-50]
79,out,Marennes,1787,Dunkerque,in,France,[51-100]
75,out,Saint Malo,1787,Charente,in,France,[51-100]
70,in-out,Saint Malo,1787,Granville,in,France,[51-100]
63,out,Rochefort,1787,Charente,in,France,[51-100]
40,out,Le Havre,1787,Quillebeuf,in,,[21-50]
40,out,Rouen,1787,Le Havre,in,,[21-50]
,out,Mediterranée,1787,Bastia,in,,
45,out,Cherbourg,1787,Isigny,in,France,[21-50]
75,out,Granville,1787,Dieppe,in,,[51-100]
43,out,Charente,1787,Rochefort,in,France,[21-50]
45,out,Isigny,1787,Rouen,in,France,[21-50]
45,out,Cherbourg,1787,Isigny,in,France,[21-50]
45,out,Isigny,1787,Le Havre,in,France,[21-50]
40,in-out,Rouen,1787,Dielette,in,France,[21-50]
44,out,Port en Bessin,1787,Dieppe,in,,[21-50]
40,in-out,Dieppe,1787,Auderville,in,France,[21-50]
48,out,Argenton,1787,Rouen,in,France,[21-50]
40,in-out,Rouen,1787,Auderville,in,France,[21-50]
60,out,Dunkerque,1787,Nantes,in,France,[51-100]
62,in-out,Isigny,1787,Cherbourg,in,France,[51-100]
14,out,Cancale,1787,Rouen,in,France,[1-20]
14,out,Granville,1787,Rouen,in,France,[1-20]
52,in-out,Cherbourg,1787,Tancarville,in,,[51-100]
85,out,Le Crotoy,1787,Dieppe,in,France,[51-100]
85,out,Le Crotoy,1787,Dieppe,in,France,[51-100]
54,out,Bordeaux,1787,Roche Bernard,in,France,[51-100]
280,in-out,Marseille,1787,Barcelonne,in,France,[201-500]
,out,Douvres,1787,Calais,in,France,
100,out,Saint Malo,1787,Saint Pierre et Miquelon,in,France,[51-100]
8,out,Cancale,1787,Granville,in,France,[1-20]
140,out,Geffle,1787,Le Havre,in,,[101-200]
120,out,Lisbonne,1787,Rouen,in,,[101-200]
160,out,Cherbourg,1787,Charente,in,France,[101-200]
98,in-out,Rouen,1787,Le Havre,in,France,[51-100]
2,out,Angleterre,1787,Boulogne sur Mer,in,,[1-20]
130,out,Hambourg,1787,Dieppe,in,,[101-200]
236,out,Bordeaux,1787,Dunkerque,in,,[201-500]
30,out,Honfleur,1787,,in,,[21-50]
9,out,Briqueville,1787,Granville,in,,[1-20]
56,out,Roscoff,1787,Dunkerque,in,France,[51-100]
93,out,Gothembourg,1787,Dunkerque,in,Suède,[51-100]
32,out,Oléron,1787,Charente,in,France,[21-50]
83,out,Saint Valéry sur Somme,1787,La Rochelle,in,France,[51-100]
6,out,,1787,Roscoff,in,,[1-20]
40,in-out,Rouen,1787,Dielette,in,,[21-50]
40,in-out,Rouen,1787,Gouy,in,,[21-50]
40,in-out,Rouen,1787,Blainville,in,,[21-50]
59,out,Bordeaux,1787,Cherbourg,in,France,[51-100]
50,out,Charente,1787,Dunkerque,in,France,[21-50]
92,out,Frédérickshall,1787,Le Havre,in,,[51-100]
12,in-out,Courseulles,1787,La Hougue,in,France,[1-20]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
150,in-out,Marseille,1787,Barcelonne,in,France,[101-200]
128,in-out,Espagne [Mediterranean],1787,Italie,in,,[101-200]
32,out,Cherbourg,1787,Cherbourg,in,France,[21-50]
32,out,Le Havre,1787,Cherbourg,in,France,[21-50]
30,out,Cherbourg,1787,Cherbourg,in,France,[21-50]
30,out,Cherbourg,1787,Cherbourg,in,France,[21-50]
15,out,Billabaroza [Villanueva de Arosa],1787,Bayonne,in,Espagne,[1-20]
,out,Iles sous le vent,1787,Cayenne,in,France,
60,out,Quenebec,1787,Saint Pierre et Miquelon,in,,[51-100]
24,in-out,Omonville,1787,Rouen,in,,[21-50]
50,out,Brest,1787,Rouen,in,France,[21-50]
58,out,La Rochelle,1787,Isigny,in,France,[51-100]
