departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,,Suède,France,Gothembourg,Lille,75,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,La Rochelle,France,France,Marennes,Lille,79,Saint Malo,Dunkerque,[51-100],1787,French,in,out,Marennes,France
Nantes,Lille,France,France,Dunkerque,Nantes,60,Nantes,Nantes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,236,Workum,Dunkerque,[201-500],1787,Dutch,in,out,Bordeaux,France
Dunkerque,Lorient,France,France,Roscoff,Lille,56,Aber Ildut,Dunkerque,[51-100],1787,French,in,out,Brest,France
Dunkerque,,Suède,France,Gothembourg,Lille,93,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,La Rochelle,France,France,Charente,Lille,50,La Hougue,Dunkerque,[21-50],1787,French,in,out,Marennes,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,90,Dunkerque,Charente,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,96,Cherbourg,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Rouen,France,France,Dieppe,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Dieppe,France
Rouen,Lille,France,France,Dunkerque,Rouen,38,Dunkerque,Rouen,[21-50],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,42,Dunkerque,Etaples,[21-50],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,42,Dunkerque,Etaples,[21-50],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,42,Dunkerque,Etaples,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,,Danemark,France,Christiania,Lille,130,Christiania,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,,Danemark
Marennes,Lille,,France,Dunkerque,La Rochelle,85,Cognac,Charente,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Rochefort,Lille,120,Saint Saverne [Saint Savinien],Dunkerque,[101-200],1787,French,in,out,Rochefort,France
Dunkerque,,Danemark,France,Mandal,Lille,150,Nordahl,Dunkerque,[101-200],1787,Danish,in,out,,Danemark
Dunkerque,Nantes,France,France,Nantes,Lille,70,Nantes,Dunkerque,[51-100],1787,French,in,out,Nantes,France
Gravelines,La Rochelle,,France,Noirmoutier,Lille,55,,Gravelines,[51-100],1787,French,in,out,Sables d'Olonne,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Londres,Lille,99,Roque de Thau,Dunkerque,[51-100],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Nord Ferrow en Norvege,Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Danemark
Lorient,Lille,France,France,Dunkerque,Lorient,55,Lorient,Lorient,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Nantes,France,France,Nantes,Lille,75,Noirmoutier,Dunkerque,[51-100],1787,French,in,out,Nantes,France
Dunkerque,Bordeaux,Autriche,France,Bordeaux,Lille,150,Anvers,Dunkerque,[101-200],1787,Austrian NL,in,out,Bordeaux,France
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,150,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,Caen,France,France,Caen,Lille,25,Caen,Dunkerque,[21-50],1787,French,in,out,Caen,France
Dunkerque,,Suède,France,Hambourg,Lille,170,Wolgast,Dunkerque,[101-200],1787,Swedish,in,out,,Hambourg
Dunkerque,Lorient,France,France,Le Conquet,Lille,48,Le Conquet,Dunkerque,[21-50],1787,French,in,out,Brest,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,80,Plassac,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Dunkerque,,France,France,Cadix,Lille,300,Dunkerque,Dunkerque,[201-500],1787,French,in,in-out,,Espagne
Marennes,Lille,France,France,Dunkerque,La Rochelle,110,Saint Savinien,Charente,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Woodbrige,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Schourdun,Dunkerque,[1-20],1787,NonFrench,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Deal,Lille,12,Deal,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Le Havre,Lille,,France,Dunkerque,Rouen,150,,Le Havre,[101-200],1787,French,in,out,Dunkerque,France
Marennes,Lille,Grande-Bretagne,France,Dunkerque,La Rochelle,90,Wilby,Charente,[51-100],1787,British,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Boulogne sur Mer,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Gravelines,,,France,Londres,Lille,50,,Gravelines,[21-50],1787,British,in,out,,Grande-Bretagne
Nantes,Lille,France,France,Dunkerque,Nantes,85,Bayonne,Nantes,[51-100],1787,French,in,out,Dunkerque,France
,Lille,,Espagne,Dunkerque,,200,,Reus,[101-200],1787,NonFrench,in,out,Dunkerque,France
Dunkerque,,France,France,Livourne,Lille,165,Boulogne [sur Mer],Dunkerque,[101-200],1787,French,in,out,,Toscane
Dunkerque,,Provinces-Unies,France,Doort,Lille,106,Dort,Dunkerque,[101-200],1787,Dutch,in,out,,Provinces-Unies
