year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,75,Suède,,France,Dunkerque,[51-100],in,Lille,,Göteborg,out,Dunkerque,Suède,Gothembourg,Swedish
1787,79,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Malo,out,Dunkerque,France,Marennes,French
1787,60,France,Dunkerque,France,Nantes,[51-100],in,Nantes,Lille,Nantes,out,Nantes,France,Dunkerque,French
1787,236,France,Bordeaux,France,Dunkerque,[201-500],in,Lille,Bordeaux,Workum,out,Dunkerque,,Bordeaux,Dutch
1787,56,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Aber Ildut,out,Dunkerque,France,Roscoff,French
1787,93,Suède,,France,Dunkerque,[51-100],in,Lille,,Göteborg,out,Dunkerque,Suède,Gothembourg,Swedish
1787,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,La Hougue,out,Dunkerque,France,Charente,French
1787,90,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Dunkerque,out,Charente,France,Dunkerque,French
1787,96,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Cherbourg,out,Charente,France,Dunkerque,French
1787,30,France,Dieppe,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Dieppe,French
1787,38,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,42,France,Dunkerque,France,Boulogne-sur-Mer,[21-50],in,Amiens,Lille,Dunkerque,out,Etaples,France,Dunkerque,French
1787,42,France,Dunkerque,France,Boulogne-sur-Mer,[21-50],in,Amiens,Lille,Dunkerque,out,Etaples,France,Dunkerque,French
1787,42,France,Dunkerque,France,Boulogne-sur-Mer,[21-50],in,Amiens,Lille,Dunkerque,out,Etaples,France,Dunkerque,French
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Christiania,out,Dunkerque,Danemark,Christiania,Danish/Norwegian
1787,85,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Cognac,out,Charente,,Dunkerque,French
1787,120,France,Rochefort,France,Dunkerque,[101-200],in,Lille,La Rochelle,Saint Saverne [Saint Savinien],out,Dunkerque,France,Rochefort,French
1787,150,Danemark,,France,Dunkerque,[101-200],in,Lille,,Nordahl,out,Dunkerque,Danemark,Mandal,Danish
1787,70,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Nantes,out,Dunkerque,France,Nantes,French
1787,55,France,Sables d'Olonne,France,Gravelines,[51-100],in,Lille,La Rochelle,,out,Gravelines,,Noirmoutier,French
1787,45,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1787,99,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Roque de Thau,out,Dunkerque,,Londres,French
1787,12,Danemark,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Nord Ferrow en Norvege,British
1787,55,France,Dunkerque,France,Lorient,[51-100],in,Lorient,Lille,Lorient,out,Lorient,France,Dunkerque,French
1787,75,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Nantes,French
1787,150,France,Bordeaux,France,Dunkerque,[101-200],in,Lille,Bordeaux,Anvers,out,Dunkerque,Autriche,Bordeaux,Austrian NL
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,25,France,Caen,France,Dunkerque,[21-50],in,Lille,Caen,Caen,out,Dunkerque,France,Caen,French
1787,170,Hambourg,,France,Dunkerque,[101-200],in,Lille,,Wolgast,out,Dunkerque,Suède,Hambourg,Swedish
1787,48,France,Brest,France,Dunkerque,[21-50],in,Lille,Lorient,Le Conquet,out,Dunkerque,France,Le Conquet,French
1787,80,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Plassac,out,Dunkerque,,Bordeaux,French
1787,300,Espagne,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,in-out,Dunkerque,France,Cadix,French
1787,110,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Savinien,out,Charente,France,Dunkerque,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Woodbrige,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Schourdun,out,Dunkerque,,Lisbonne [mais: Angleterre],NonFrench
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Deal,British
1787,150,France,Dunkerque,France,Le Havre,[101-200],in,Rouen,Lille,,out,Le Havre,,Dunkerque,French
1787,90,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Wilby,out,Charente,Grande-Bretagne,Dunkerque,British
