tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
75,Dunkerque,[51-100],out,Suède,Göteborg,Lille,in,1787,Dunkerque,,Swedish,,Gothembourg
79,Dunkerque,[51-100],out,France,Saint Malo,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Marennes
60,Nantes,[51-100],out,France,Nantes,Nantes,in,1787,Nantes,Dunkerque,French,Lille,Dunkerque
236,Dunkerque,[201-500],out,,Workum,Lille,in,1787,Dunkerque,Bordeaux,Dutch,Bordeaux,Bordeaux
56,Dunkerque,[51-100],out,France,Aber Ildut,Lille,in,1787,Dunkerque,Brest,French,Lorient,Roscoff
93,Dunkerque,[51-100],out,Suède,Göteborg,Lille,in,1787,Dunkerque,,Swedish,,Gothembourg
50,Dunkerque,[21-50],out,France,La Hougue,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Charente
90,Charente,[51-100],out,France,Dunkerque,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
96,Charente,[51-100],out,France,Cherbourg,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,Dieppe,French,Rouen,Dieppe
38,Rouen,[21-50],out,France,Dunkerque,Rouen,in,1787,Rouen,Dunkerque,French,Lille,Dunkerque
42,Etaples,[21-50],out,France,Dunkerque,Amiens,in,1787,Boulogne-sur-Mer,Dunkerque,French,Lille,Dunkerque
42,Etaples,[21-50],out,France,Dunkerque,Amiens,in,1787,Boulogne-sur-Mer,Dunkerque,French,Lille,Dunkerque
42,Etaples,[21-50],out,France,Dunkerque,Amiens,in,1787,Boulogne-sur-Mer,Dunkerque,French,Lille,Dunkerque
130,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Christiania
85,Charente,[51-100],out,,Cognac,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
120,Dunkerque,[101-200],out,France,Saint Saverne [Saint Savinien],Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
150,Dunkerque,[101-200],out,Danemark,Nordahl,Lille,in,1787,Dunkerque,,Danish,,Mandal
70,Dunkerque,[51-100],out,France,Nantes,Lille,in,1787,Dunkerque,Nantes,French,Nantes,Nantes
55,Gravelines,[51-100],out,,,Lille,in,1787,Gravelines,Sables d'Olonne,French,La Rochelle,Noirmoutier
45,Dunkerque,[21-50],out,Grande-Bretagne,Yarmouth,Lille,in,1787,Dunkerque,,British,,Yarmouth
99,Dunkerque,[51-100],out,,Roque de Thau,Lille,in,1787,Dunkerque,,French,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Nord Ferrow en Norvege
55,Lorient,[51-100],out,France,Lorient,Lorient,in,1787,Lorient,Dunkerque,French,Lille,Dunkerque
75,Dunkerque,[51-100],out,France,Noirmoutier,Lille,in,1787,Dunkerque,Nantes,French,Nantes,Nantes
150,Dunkerque,[101-200],out,Autriche,Anvers,Lille,in,1787,Dunkerque,Bordeaux,Austrian NL,Bordeaux,Bordeaux
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
25,Dunkerque,[21-50],out,France,Caen,Lille,in,1787,Dunkerque,Caen,French,Caen,Caen
170,Dunkerque,[101-200],out,Suède,Wolgast,Lille,in,1787,Dunkerque,,Swedish,,Hambourg
48,Dunkerque,[21-50],out,France,Le Conquet,Lille,in,1787,Dunkerque,Brest,French,Lorient,Le Conquet
80,Dunkerque,[51-100],out,,Plassac,Lille,in,1787,Dunkerque,Bordeaux,French,Bordeaux,Bordeaux
300,Dunkerque,[201-500],in-out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Cadix
110,Charente,[101-200],out,France,Saint Savinien,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
12,Dunkerque,[1-20],out,Grande-Bretagne,Woodbrige,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Schourdun,Lille,in,1787,Dunkerque,,NonFrench,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Deal
150,Le Havre,[101-200],out,,,Rouen,in,1787,Le Havre,Dunkerque,French,Lille,Dunkerque
90,Charente,[51-100],out,Grande-Bretagne,Wilby,La Rochelle,in,1787,Marennes,Dunkerque,British,Lille,Dunkerque
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,Boulogne-sur-Mer,French,Amiens,Boulogne sur Mer
50,Gravelines,[21-50],out,,,Lille,in,1787,Gravelines,,British,,Londres
85,Nantes,[51-100],out,France,Bayonne,Nantes,in,1787,Nantes,Dunkerque,French,Lille,Dunkerque
200,Reus,[101-200],out,,,,in,1787,,Dunkerque,NonFrench,Lille,Dunkerque
165,Dunkerque,[101-200],out,France,Boulogne [sur Mer],Lille,in,1787,Dunkerque,,French,,Livourne
106,Dunkerque,[101-200],out,Provinces-Unies,Dort,Lille,in,1787,Dunkerque,,Dutch,,Doort
92,Dunkerque,[51-100],out,Provinces-Unies,Dort,Lille,in,1787,Dunkerque,,Dutch,,Doort
92,Dunkerque,[51-100],out,Provinces-Unies,Dort,Lille,in,1787,Dunkerque,,Dutch,,Doort
92,Dunkerque,[51-100],out,Provinces-Unies,Dort,Lille,in,1787,Dunkerque,,Dutch,,Doort
28,Dunkerque,[21-50],out,France,Boulogne sur Mer,Lille,in,1787,Dunkerque,,French,,
118,Charente,[101-200],out,France,Charente,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
95,Charente,[51-100],out,France,Brest,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
70,Charente,[51-100],out,Provinces-Unies,Amsterdam,La Rochelle,in,1787,Marennes,Dunkerque,Dutch,Lille,Dunkerque
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,
96,Dunkerque,[51-100],out,France,Cherbourg,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Charente
350,Tabago,[201-500],out,France,Dunkerque,,in,1787,,Dunkerque,French,Lille,Dunkerque
100,Charente,[51-100],out,France,Saint Malo,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
85,Dunkerque,[51-100],out,,Cognac,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Charente
120,Charente,[101-200],out,France,Saint Savinien,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
118,Charente,[101-200],out,France,Charente,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
48,Dunkerque,[21-50],out,France,Charente,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Charente
45,Dunkerque,[21-50],out,Autriche,Ostende,Lille,in,1787,Dunkerque,,Austrian NL,,
250,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Saint Domingue
150,Charente,[101-200],out,France,Nantes,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
76,Charente,[51-100],out,France,Fécamp,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
76,Charente,[51-100],out,France,Fécamp,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
200,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Saint Domingue
140,Charente,[101-200],out,,Plassac,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
55,Charente,[51-100],out,Grande-Bretagne,Londres,La Rochelle,in,1787,Marennes,Dunkerque,British,Lille,Dunkerque
55,Charente,[51-100],out,Grande-Bretagne,Londres,La Rochelle,in,1787,Marennes,Dunkerque,British,Lille,Dunkerque
50,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,Marennes,British,La Rochelle,Charente
50,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,Marennes,British,La Rochelle,Charente
90,Dunkerque,[51-100],out,France,Saint Malo,Lille,in,1787,Dunkerque,Saint-Brieuc,French,Saint-Malo,Saint Brieux
70,Charente,[51-100],out,France,Noirmoutier,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
350,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Saint Domingue
60,Charente,[51-100],out,France,Port d' Envaux,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
60,Dunkerque,[51-100],out,France,Anveaux,Lille,in,1787,Dunkerque,Marennes,French,La Rochelle,Charente
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Livourne
110,Charente,[101-200],out,France,Saint Savinien,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
110,Charente,[101-200],out,France,Saint Savinien,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
80,Charente,[51-100],out,France,Dieppe,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
60,Charente,[51-100],out,France,Saint Savinien,La Rochelle,in,1787,Marennes,Dunkerque,French,Lille,Dunkerque
90,Charente,[51-100],out,,Dormeziel [Dornumersiel],La Rochelle,in,1787,Marennes,Dunkerque,Prussian,Lille,Dunkerque
90,Charente,[51-100],out,Provinces-Unies,Amsterdam,La Rochelle,in,1787,Marennes,Dunkerque,Dutch,Lille,Dunkerque
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,"Waton
[Walton on the Naze]",Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Walton [Walton on the Naze],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
250,Dunkerque,[201-500],out,France,Cette,Lille,in,1787,Dunkerque,Sète,French,Montpellier,Sette
