destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,75
La Rochelle,in,Marennes,France,Marennes,French,out,Lille,Saint Malo,Dunkerque,[51-100],1787,Dunkerque,79
Lille,in,Dunkerque,France,Dunkerque,French,out,Nantes,Nantes,Nantes,[51-100],1787,Nantes,60
Bordeaux,in,Bordeaux,,Bordeaux,Dutch,out,Lille,Workum,Dunkerque,[201-500],1787,Dunkerque,236
Lorient,in,Brest,France,Roscoff,French,out,Lille,Aber Ildut,Dunkerque,[51-100],1787,Dunkerque,56
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,93
La Rochelle,in,Marennes,France,Charente,French,out,Lille,La Hougue,Dunkerque,[21-50],1787,Dunkerque,50
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Dunkerque,Charente,[51-100],1787,Marennes,90
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Cherbourg,Charente,[51-100],1787,Marennes,96
Rouen,in,Dieppe,France,Dieppe,French,out,Lille,Dunkerque,Dunkerque,[21-50],1787,Dunkerque,30
Lille,in,Dunkerque,France,Dunkerque,French,out,Rouen,Dunkerque,Rouen,[21-50],1787,Rouen,38
Lille,in,Dunkerque,France,Dunkerque,French,out,Amiens,Dunkerque,Etaples,[21-50],1787,Boulogne-sur-Mer,42
Lille,in,Dunkerque,France,Dunkerque,French,out,Amiens,Dunkerque,Etaples,[21-50],1787,Boulogne-sur-Mer,42
Lille,in,Dunkerque,France,Dunkerque,French,out,Amiens,Dunkerque,Etaples,[21-50],1787,Boulogne-sur-Mer,42
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1787,Dunkerque,130
