homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Göteborg,Gothembourg,out,in,1787,Dunkerque,,Suède,Lille,,75,[51-100],Swedish,Dunkerque
Saint Malo,Marennes,out,in,1787,Dunkerque,Marennes,France,Lille,La Rochelle,79,[51-100],French,Dunkerque
Nantes,Dunkerque,out,in,1787,Nantes,Dunkerque,France,Nantes,Lille,60,[51-100],French,Nantes
Workum,Bordeaux,out,in,1787,Dunkerque,Bordeaux,,Lille,Bordeaux,236,[201-500],Dutch,Dunkerque
Aber Ildut,Roscoff,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,56,[51-100],French,Dunkerque
Göteborg,Gothembourg,out,in,1787,Dunkerque,,Suède,Lille,,93,[51-100],Swedish,Dunkerque
La Hougue,Charente,out,in,1787,Dunkerque,Marennes,France,Lille,La Rochelle,50,[21-50],French,Dunkerque
Dunkerque,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,90,[51-100],French,Marennes
Cherbourg,Dunkerque,out,in,1787,Charente,Dunkerque,France,La Rochelle,Lille,96,[51-100],French,Marennes
Dunkerque,Dieppe,out,in,1787,Dunkerque,Dieppe,France,Lille,Rouen,30,[21-50],French,Dunkerque
Dunkerque,Dunkerque,out,in,1787,Rouen,Dunkerque,France,Rouen,Lille,38,[21-50],French,Rouen
Dunkerque,Dunkerque,out,in,1787,Etaples,Dunkerque,France,Amiens,Lille,42,[21-50],French,Boulogne-sur-Mer
Dunkerque,Dunkerque,out,in,1787,Etaples,Dunkerque,France,Amiens,Lille,42,[21-50],French,Boulogne-sur-Mer
Dunkerque,Dunkerque,out,in,1787,Etaples,Dunkerque,France,Amiens,Lille,42,[21-50],French,Boulogne-sur-Mer
Christiania,Christiania,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Cognac,Dunkerque,out,in,1787,Charente,Dunkerque,,La Rochelle,Lille,85,[51-100],French,Marennes
