departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1787,,Suède,Swedish,[51-100],out,in,Gothembourg,Göteborg,75,Dunkerque,,Dunkerque
Lille,1787,La Rochelle,France,French,[51-100],out,in,Marennes,Saint Malo,79,Dunkerque,Marennes,Dunkerque
Nantes,1787,Lille,France,French,[51-100],out,in,Dunkerque,Nantes,60,Nantes,Dunkerque,Nantes
Lille,1787,Bordeaux,,Dutch,[201-500],out,in,Bordeaux,Workum,236,Dunkerque,Bordeaux,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Roscoff,Aber Ildut,56,Dunkerque,Brest,Dunkerque
Lille,1787,,Suède,Swedish,[51-100],out,in,Gothembourg,Göteborg,93,Dunkerque,,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,Charente,La Hougue,50,Dunkerque,Marennes,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Dunkerque,90,Marennes,Dunkerque,Charente
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Cherbourg,96,Marennes,Dunkerque,Charente
Lille,1787,Rouen,France,French,[21-50],out,in,Dieppe,Dunkerque,30,Dunkerque,Dieppe,Dunkerque
Rouen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Dunkerque,38,Rouen,Dunkerque,Rouen
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Dunkerque,42,Boulogne-sur-Mer,Dunkerque,Etaples
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Dunkerque,42,Boulogne-sur-Mer,Dunkerque,Etaples
Amiens,1787,Lille,France,French,[21-50],out,in,Dunkerque,Dunkerque,42,Boulogne-sur-Mer,Dunkerque,Etaples
Lille,1787,,Danemark,Danish/Norwegian,[101-200],out,in,Christiania,Christiania,130,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,,French,[51-100],out,in,Dunkerque,Cognac,85,Marennes,Dunkerque,Charente
Lille,1787,La Rochelle,France,French,[101-200],out,in,Rochefort,Saint Saverne [Saint Savinien],120,Dunkerque,Rochefort,Dunkerque
Lille,1787,,Danemark,Danish,[101-200],out,in,Mandal,Nordahl,150,Dunkerque,,Dunkerque
Lille,1787,Nantes,France,French,[51-100],out,in,Nantes,Nantes,70,Dunkerque,Nantes,Dunkerque
Lille,1787,La Rochelle,,French,[51-100],out,in,Noirmoutier,,55,Gravelines,Sables d'Olonne,Gravelines
Lille,1787,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,45,Dunkerque,,Dunkerque
Lille,1787,,,French,[51-100],out,in,Londres,Roque de Thau,99,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Nord Ferrow en Norvege,Folkestone,12,Dunkerque,,Dunkerque
Lorient,1787,Lille,France,French,[51-100],out,in,Dunkerque,Lorient,55,Lorient,Dunkerque,Lorient
Lille,1787,Nantes,France,French,[51-100],out,in,Nantes,Noirmoutier,75,Dunkerque,Nantes,Dunkerque
Lille,1787,Bordeaux,Autriche,Austrian NL,[101-200],out,in,Bordeaux,Anvers,150,Dunkerque,Bordeaux,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1787,Caen,France,French,[21-50],out,in,Caen,Caen,25,Dunkerque,Caen,Dunkerque
Lille,1787,,Suède,Swedish,[101-200],out,in,Hambourg,Wolgast,170,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[21-50],out,in,Le Conquet,Le Conquet,48,Dunkerque,Brest,Dunkerque
Lille,1787,Bordeaux,,French,[51-100],out,in,Bordeaux,Plassac,80,Dunkerque,Bordeaux,Dunkerque
Lille,1787,,France,French,[201-500],in-out,in,Cadix,Dunkerque,300,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Saint Savinien,110,Marennes,Dunkerque,Charente
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Woodbrige,12,Dunkerque,,Dunkerque
Lille,1787,,,NonFrench,[1-20],out,in,Lisbonne [mais: Angleterre],Schourdun,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Deal,Deal,12,Dunkerque,,Dunkerque
Rouen,1787,Lille,,French,[101-200],out,in,Dunkerque,,150,Le Havre,Dunkerque,Le Havre
La Rochelle,1787,Lille,Grande-Bretagne,British,[51-100],out,in,Dunkerque,Wilby,90,Marennes,Dunkerque,Charente
Lille,1787,Amiens,France,French,[21-50],out,in,Boulogne sur Mer,Dunkerque,30,Dunkerque,Boulogne-sur-Mer,Dunkerque
Lille,1787,,,British,[21-50],out,in,Londres,,50,Gravelines,,Gravelines
Nantes,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bayonne,85,Nantes,Dunkerque,Nantes
,1787,Lille,,NonFrench,[101-200],out,in,Dunkerque,,200,,Dunkerque,Reus
Lille,1787,,France,French,[101-200],out,in,Livourne,Boulogne [sur Mer],165,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[101-200],out,in,Doort,Dort,106,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Doort,Dort,92,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Doort,Dort,92,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Doort,Dort,92,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,,Boulogne sur Mer,28,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[101-200],out,in,Dunkerque,Charente,118,Marennes,Dunkerque,Charente
