departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,75,Lille,Göteborg,Suède,Dunkerque
out,in,Marennes,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,79,Lille,Saint Malo,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,60,Nantes,Nantes,France,Nantes
out,in,Bordeaux,Bordeaux,Bordeaux,Dutch,Dunkerque,[201-500],1787,236,Lille,Workum,,Dunkerque
out,in,Roscoff,Brest,Lorient,French,Dunkerque,[51-100],1787,56,Lille,Aber Ildut,France,Dunkerque
out,in,Gothembourg,,,Swedish,Dunkerque,[51-100],1787,93,Lille,Göteborg,Suède,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[21-50],1787,50,Lille,La Hougue,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,90,La Rochelle,Dunkerque,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,96,La Rochelle,Cherbourg,France,Marennes
out,in,Dieppe,Dieppe,Rouen,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Rouen,[21-50],1787,38,Rouen,Dunkerque,France,Rouen
out,in,Dunkerque,Dunkerque,Lille,French,Etaples,[21-50],1787,42,Amiens,Dunkerque,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Etaples,[21-50],1787,42,Amiens,Dunkerque,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Etaples,[21-50],1787,42,Amiens,Dunkerque,France,Boulogne-sur-Mer
out,in,Christiania,,,Danish/Norwegian,Dunkerque,[101-200],1787,130,Lille,Christiania,Danemark,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1787,85,La Rochelle,Cognac,,Marennes
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[101-200],1787,120,Lille,Saint Saverne [Saint Savinien],France,Dunkerque
out,in,Mandal,,,Danish,Dunkerque,[101-200],1787,150,Lille,Nordahl,Danemark,Dunkerque
out,in,Nantes,Nantes,Nantes,French,Dunkerque,[51-100],1787,70,Lille,Nantes,France,Dunkerque
out,in,Noirmoutier,Sables d'Olonne,La Rochelle,French,Gravelines,[51-100],1787,55,Lille,,,Gravelines
out,in,Yarmouth,,,British,Dunkerque,[21-50],1787,45,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Londres,,,French,Dunkerque,[51-100],1787,99,Lille,Roque de Thau,,Dunkerque
out,in,Nord Ferrow en Norvege,,,British,Dunkerque,[1-20],1787,12,Lille,Folkestone,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Lorient,[51-100],1787,55,Lorient,Lorient,France,Lorient
out,in,Nantes,Nantes,Nantes,French,Dunkerque,[51-100],1787,75,Lille,Noirmoutier,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,Austrian NL,Dunkerque,[101-200],1787,150,Lille,Anvers,Autriche,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1787,150,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Caen,Caen,Caen,French,Dunkerque,[21-50],1787,25,Lille,Caen,France,Dunkerque
out,in,Hambourg,,,Swedish,Dunkerque,[101-200],1787,170,Lille,Wolgast,Suède,Dunkerque
out,in,Le Conquet,Brest,Lorient,French,Dunkerque,[21-50],1787,48,Lille,Le Conquet,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,80,Lille,Plassac,,Dunkerque
in-out,in,Cadix,,,French,Dunkerque,[201-500],1787,300,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1787,110,La Rochelle,Saint Savinien,France,Marennes
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1787,12,Lille,Woodbrige,Grande-Bretagne,Dunkerque
