destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Göteborg,Dunkerque,[51-100],Lille,75,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,Saint Malo,Dunkerque,[51-100],Lille,79,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Nantes,Nantes,[51-100],Nantes,60,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Workum,Dunkerque,[201-500],Lille,236,out,Bordeaux,Dutch,Bordeaux,,France,Dunkerque,1787,France,Bordeaux
in,Aber Ildut,Dunkerque,[51-100],Lille,56,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Roscoff
in,Göteborg,Dunkerque,[51-100],Lille,93,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,La Hougue,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Charente
in,Dunkerque,Charente,[51-100],La Rochelle,90,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Cherbourg,Charente,[51-100],La Rochelle,96,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,Rouen,French,Dieppe,France,France,Dunkerque,1787,France,Dieppe
in,Dunkerque,Rouen,[21-50],Rouen,38,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Christiania,Dunkerque,[101-200],Lille,130,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Christiania
in,Cognac,Charente,[51-100],La Rochelle,85,out,Lille,French,Dunkerque,,France,Marennes,1787,France,Dunkerque
in,Saint Saverne [Saint Savinien],Dunkerque,[101-200],Lille,120,out,La Rochelle,French,Rochefort,France,France,Dunkerque,1787,France,Rochefort
in,Nordahl,Dunkerque,[101-200],Lille,150,out,,Danish,,Danemark,Danemark,Dunkerque,1787,France,Mandal
in,Nantes,Dunkerque,[51-100],Lille,70,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
