tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,75,,Suède,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Saint Malo,1787,Dunkerque,French,79,Marennes,France,in
[51-100],out,Lille,Nantes,Dunkerque,Nantes,Nantes,1787,Nantes,French,60,Dunkerque,France,in
[201-500],out,Bordeaux,Dunkerque,Bordeaux,Lille,Workum,1787,Dunkerque,Dutch,236,Bordeaux,,in
[51-100],out,Lorient,Dunkerque,Roscoff,Lille,Aber Ildut,1787,Dunkerque,French,56,Brest,France,in
[51-100],out,,Dunkerque,Gothembourg,Lille,Göteborg,1787,Dunkerque,Swedish,93,,Suède,in
[21-50],out,La Rochelle,Dunkerque,Charente,Lille,La Hougue,1787,Dunkerque,French,50,Marennes,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Dunkerque,1787,Marennes,French,90,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Cherbourg,1787,Marennes,French,96,Dunkerque,France,in
[21-50],out,Rouen,Dunkerque,Dieppe,Lille,Dunkerque,1787,Dunkerque,French,30,Dieppe,France,in
[21-50],out,Lille,Rouen,Dunkerque,Rouen,Dunkerque,1787,Rouen,French,38,Dunkerque,France,in
[21-50],out,Lille,Etaples,Dunkerque,Amiens,Dunkerque,1787,Boulogne-sur-Mer,French,42,Dunkerque,France,in
[21-50],out,Lille,Etaples,Dunkerque,Amiens,Dunkerque,1787,Boulogne-sur-Mer,French,42,Dunkerque,France,in
[21-50],out,Lille,Etaples,Dunkerque,Amiens,Dunkerque,1787,Boulogne-sur-Mer,French,42,Dunkerque,France,in
[101-200],out,,Dunkerque,Christiania,Lille,Christiania,1787,Dunkerque,Danish/Norwegian,130,,Danemark,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Cognac,1787,Marennes,French,85,Dunkerque,,in
[101-200],out,La Rochelle,Dunkerque,Rochefort,Lille,Saint Saverne [Saint Savinien],1787,Dunkerque,French,120,Rochefort,France,in
[101-200],out,,Dunkerque,Mandal,Lille,Nordahl,1787,Dunkerque,Danish,150,,Danemark,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Nantes,1787,Dunkerque,French,70,Nantes,France,in
[51-100],out,La Rochelle,Gravelines,Noirmoutier,Lille,,1787,Gravelines,French,55,Sables d'Olonne,,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,45,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Roque de Thau,1787,Dunkerque,French,99,,,in
[1-20],out,,Dunkerque,Nord Ferrow en Norvege,Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Lille,Lorient,Dunkerque,Lorient,Lorient,1787,Lorient,French,55,Dunkerque,France,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Noirmoutier,1787,Dunkerque,French,75,Nantes,France,in
[101-200],out,Bordeaux,Dunkerque,Bordeaux,Lille,Anvers,1787,Dunkerque,Austrian NL,150,Bordeaux,Autriche,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[21-50],out,Caen,Dunkerque,Caen,Lille,Caen,1787,Dunkerque,French,25,Caen,France,in
[101-200],out,,Dunkerque,Hambourg,Lille,Wolgast,1787,Dunkerque,Swedish,170,,Suède,in
[21-50],out,Lorient,Dunkerque,Le Conquet,Lille,Le Conquet,1787,Dunkerque,French,48,Brest,France,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Plassac,1787,Dunkerque,French,80,Bordeaux,,in
[201-500],in-out,,Dunkerque,Cadix,Lille,Dunkerque,1787,Dunkerque,French,300,,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinien,1787,Marennes,French,110,Dunkerque,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Woodbrige,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Schourdun,1787,Dunkerque,NonFrench,12,,,in
[1-20],out,,Dunkerque,Deal,Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Lille,Le Havre,Dunkerque,Rouen,,1787,Le Havre,French,150,Dunkerque,,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Wilby,1787,Marennes,British,90,Dunkerque,Grande-Bretagne,in
[21-50],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Dunkerque,1787,Dunkerque,French,30,Boulogne-sur-Mer,France,in
[21-50],out,,Gravelines,Londres,Lille,,1787,Gravelines,British,50,,,in
[51-100],out,Lille,Nantes,Dunkerque,Nantes,Bayonne,1787,Nantes,French,85,Dunkerque,France,in
[101-200],out,Lille,Reus,Dunkerque,,,1787,,NonFrench,200,Dunkerque,,in
[101-200],out,,Dunkerque,Livourne,Lille,Boulogne [sur Mer],1787,Dunkerque,French,165,,France,in
[101-200],out,,Dunkerque,Doort,Lille,Dort,1787,Dunkerque,Dutch,106,,Provinces-Unies,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1787,Dunkerque,Dutch,92,,Provinces-Unies,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1787,Dunkerque,Dutch,92,,Provinces-Unies,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1787,Dunkerque,Dutch,92,,Provinces-Unies,in
[21-50],out,,Dunkerque,,Lille,Boulogne sur Mer,1787,Dunkerque,French,28,,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Charente,1787,Marennes,French,118,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Brest,1787,Marennes,French,95,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Amsterdam,1787,Marennes,Dutch,70,Dunkerque,Provinces-Unies,in
[1-20],out,,Dunkerque,,Lille,Hastings,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Cherbourg,1787,Dunkerque,French,96,Marennes,France,in
[201-500],out,Lille,Tabago,Dunkerque,,Dunkerque,1787,,French,350,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Saint Malo,1787,Marennes,French,100,Dunkerque,France,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Cognac,1787,Dunkerque,French,85,Marennes,,in
