flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
Swedish,,Dunkerque,Lille,out,Dunkerque,75,Gothembourg,Göteborg,,[51-100],in,1787,Suède
French,Marennes,Dunkerque,Lille,out,Dunkerque,79,Marennes,Saint Malo,La Rochelle,[51-100],in,1787,France
French,Dunkerque,Nantes,Nantes,out,Nantes,60,Dunkerque,Nantes,Lille,[51-100],in,1787,France
Dutch,Bordeaux,Dunkerque,Lille,out,Dunkerque,236,Bordeaux,Workum,Bordeaux,[201-500],in,1787,
French,Brest,Dunkerque,Lille,out,Dunkerque,56,Roscoff,Aber Ildut,Lorient,[51-100],in,1787,France
Swedish,,Dunkerque,Lille,out,Dunkerque,93,Gothembourg,Göteborg,,[51-100],in,1787,Suède
French,Marennes,Dunkerque,Lille,out,Dunkerque,50,Charente,La Hougue,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,90,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,96,Dunkerque,Cherbourg,Lille,[51-100],in,1787,France
French,Dieppe,Dunkerque,Lille,out,Dunkerque,30,Dieppe,Dunkerque,Rouen,[21-50],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,38,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,42,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,42,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,42,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Christiania,Christiania,,[101-200],in,1787,Danemark
French,Dunkerque,Marennes,La Rochelle,out,Charente,85,Dunkerque,Cognac,Lille,[51-100],in,1787,
French,Rochefort,Dunkerque,Lille,out,Dunkerque,120,Rochefort,Saint Saverne [Saint Savinien],La Rochelle,[101-200],in,1787,France
Danish,,Dunkerque,Lille,out,Dunkerque,150,Mandal,Nordahl,,[101-200],in,1787,Danemark
French,Nantes,Dunkerque,Lille,out,Dunkerque,70,Nantes,Nantes,Nantes,[51-100],in,1787,France
French,Sables d'Olonne,Gravelines,Lille,out,Gravelines,55,Noirmoutier,,La Rochelle,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,45,Yarmouth,Yarmouth,,[21-50],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,99,Londres,Roque de Thau,,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Nord Ferrow en Norvege,Folkestone,,[1-20],in,1787,Grande-Bretagne
French,Dunkerque,Lorient,Lorient,out,Lorient,55,Dunkerque,Lorient,Lille,[51-100],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,75,Nantes,Noirmoutier,Nantes,[51-100],in,1787,France
Austrian NL,Bordeaux,Dunkerque,Lille,out,Dunkerque,150,Bordeaux,Anvers,Bordeaux,[101-200],in,1787,Autriche
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
French,Caen,Dunkerque,Lille,out,Dunkerque,25,Caen,Caen,Caen,[21-50],in,1787,France
Swedish,,Dunkerque,Lille,out,Dunkerque,170,Hambourg,Wolgast,,[101-200],in,1787,Suède
French,Brest,Dunkerque,Lille,out,Dunkerque,48,Le Conquet,Le Conquet,Lorient,[21-50],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,80,Bordeaux,Plassac,Bordeaux,[51-100],in,1787,
French,,Dunkerque,Lille,in-out,Dunkerque,300,Cadix,Dunkerque,,[201-500],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,110,Dunkerque,Saint Savinien,Lille,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Woodbrige,,[1-20],in,1787,Grande-Bretagne
NonFrench,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Schourdun,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Deal,Deal,,[1-20],in,1787,Grande-Bretagne
French,Dunkerque,Le Havre,Rouen,out,Le Havre,150,Dunkerque,,Lille,[101-200],in,1787,
British,Dunkerque,Marennes,La Rochelle,out,Charente,90,Dunkerque,Wilby,Lille,[51-100],in,1787,Grande-Bretagne
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,30,Boulogne sur Mer,Dunkerque,Amiens,[21-50],in,1787,France
British,,Gravelines,Lille,out,Gravelines,50,Londres,,,[21-50],in,1787,
French,Dunkerque,Nantes,Nantes,out,Nantes,85,Dunkerque,Bayonne,Lille,[51-100],in,1787,France
