year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1787,Swedish,out,,Göteborg,Dunkerque,Suède,in,[51-100],,Lille,75,Gothembourg,Dunkerque
1787,French,out,Marennes,Saint Malo,Dunkerque,France,in,[51-100],La Rochelle,Lille,79,Marennes,Dunkerque
1787,French,out,Dunkerque,Nantes,Nantes,France,in,[51-100],Lille,Nantes,60,Dunkerque,Nantes
1787,Dutch,out,Bordeaux,Workum,Dunkerque,,in,[201-500],Bordeaux,Lille,236,Bordeaux,Dunkerque
1787,French,out,Brest,Aber Ildut,Dunkerque,France,in,[51-100],Lorient,Lille,56,Roscoff,Dunkerque
1787,Swedish,out,,Göteborg,Dunkerque,Suède,in,[51-100],,Lille,93,Gothembourg,Dunkerque
1787,French,out,Marennes,La Hougue,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Charente,Dunkerque
1787,French,out,Dunkerque,Dunkerque,Charente,France,in,[51-100],Lille,La Rochelle,90,Dunkerque,Marennes
1787,French,out,Dunkerque,Cherbourg,Charente,France,in,[51-100],Lille,La Rochelle,96,Dunkerque,Marennes
1787,French,out,Dieppe,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,30,Dieppe,Dunkerque
1787,French,out,Dunkerque,Dunkerque,Rouen,France,in,[21-50],Lille,Rouen,38,Dunkerque,Rouen
1787,French,out,Dunkerque,Dunkerque,Etaples,France,in,[21-50],Lille,Amiens,42,Dunkerque,Boulogne-sur-Mer
1787,French,out,Dunkerque,Dunkerque,Etaples,France,in,[21-50],Lille,Amiens,42,Dunkerque,Boulogne-sur-Mer
1787,French,out,Dunkerque,Dunkerque,Etaples,France,in,[21-50],Lille,Amiens,42,Dunkerque,Boulogne-sur-Mer
1787,Danish/Norwegian,out,,Christiania,Dunkerque,Danemark,in,[101-200],,Lille,130,Christiania,Dunkerque
1787,French,out,Dunkerque,Cognac,Charente,,in,[51-100],Lille,La Rochelle,85,Dunkerque,Marennes
1787,French,out,Rochefort,Saint Saverne [Saint Savinien],Dunkerque,France,in,[101-200],La Rochelle,Lille,120,Rochefort,Dunkerque
1787,Danish,out,,Nordahl,Dunkerque,Danemark,in,[101-200],,Lille,150,Mandal,Dunkerque
1787,French,out,Nantes,Nantes,Dunkerque,France,in,[51-100],Nantes,Lille,70,Nantes,Dunkerque
1787,French,out,Sables d'Olonne,,Gravelines,,in,[51-100],La Rochelle,Lille,55,Noirmoutier,Gravelines
1787,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,45,Yarmouth,Dunkerque
1787,French,out,,Roque de Thau,Dunkerque,,in,[51-100],,Lille,99,Londres,Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Nord Ferrow en Norvege,Dunkerque
1787,French,out,Dunkerque,Lorient,Lorient,France,in,[51-100],Lille,Lorient,55,Dunkerque,Lorient
1787,French,out,Nantes,Noirmoutier,Dunkerque,France,in,[51-100],Nantes,Lille,75,Nantes,Dunkerque
1787,Austrian NL,out,Bordeaux,Anvers,Dunkerque,Autriche,in,[101-200],Bordeaux,Lille,150,Bordeaux,Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1787,French,out,Caen,Caen,Dunkerque,France,in,[21-50],Caen,Lille,25,Caen,Dunkerque
1787,Swedish,out,,Wolgast,Dunkerque,Suède,in,[101-200],,Lille,170,Hambourg,Dunkerque
1787,French,out,Brest,Le Conquet,Dunkerque,France,in,[21-50],Lorient,Lille,48,Le Conquet,Dunkerque
1787,French,out,Bordeaux,Plassac,Dunkerque,,in,[51-100],Bordeaux,Lille,80,Bordeaux,Dunkerque
1787,French,in-out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,300,Cadix,Dunkerque
1787,French,out,Dunkerque,Saint Savinien,Charente,France,in,[101-200],Lille,La Rochelle,110,Dunkerque,Marennes
1787,British,out,,Woodbrige,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,NonFrench,out,,Schourdun,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Deal,Dunkerque
1787,French,out,Dunkerque,,Le Havre,,in,[101-200],Lille,Rouen,150,Dunkerque,Le Havre
1787,British,out,Dunkerque,Wilby,Charente,Grande-Bretagne,in,[51-100],Lille,La Rochelle,90,Dunkerque,Marennes
1787,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,30,Boulogne sur Mer,Dunkerque
1787,British,out,,,Gravelines,,in,[21-50],,Lille,50,Londres,Gravelines
1787,French,out,Dunkerque,Bayonne,Nantes,France,in,[51-100],Lille,Nantes,85,Dunkerque,Nantes
1787,NonFrench,out,Dunkerque,,Reus,,in,[101-200],Lille,,200,Dunkerque,
1787,French,out,,Boulogne [sur Mer],Dunkerque,France,in,[101-200],,Lille,165,Livourne,Dunkerque
1787,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[101-200],,Lille,106,Doort,Dunkerque
1787,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[51-100],,Lille,92,Doort,Dunkerque
1787,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[51-100],,Lille,92,Doort,Dunkerque
1787,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[51-100],,Lille,92,Doort,Dunkerque
1787,French,out,,Boulogne sur Mer,Dunkerque,France,in,[21-50],,Lille,28,,Dunkerque
1787,French,out,Dunkerque,Charente,Charente,France,in,[101-200],Lille,La Rochelle,118,Dunkerque,Marennes
1787,French,out,Dunkerque,Brest,Charente,France,in,[51-100],Lille,La Rochelle,95,Dunkerque,Marennes
1787,Dutch,out,Dunkerque,Amsterdam,Charente,Provinces-Unies,in,[51-100],Lille,La Rochelle,70,Dunkerque,Marennes
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,,Dunkerque
1787,French,out,Marennes,Cherbourg,Dunkerque,France,in,[51-100],La Rochelle,Lille,96,Charente,Dunkerque
1787,French,out,Dunkerque,Dunkerque,Tabago,France,in,[201-500],Lille,,350,Dunkerque,
1787,French,out,Dunkerque,Saint Malo,Charente,France,in,[51-100],Lille,La Rochelle,100,Dunkerque,Marennes
1787,French,out,Marennes,Cognac,Dunkerque,,in,[51-100],La Rochelle,Lille,85,Charente,Dunkerque
1787,French,out,Dunkerque,Saint Savinien,Charente,France,in,[101-200],Lille,La Rochelle,120,Dunkerque,Marennes
1787,French,out,Dunkerque,Charente,Charente,France,in,[101-200],Lille,La Rochelle,118,Dunkerque,Marennes
1787,French,out,Marennes,Charente,Dunkerque,France,in,[21-50],La Rochelle,Lille,48,Charente,Dunkerque
1787,Austrian NL,out,,Ostende,Dunkerque,Autriche,in,[21-50],,Lille,45,,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,250,Saint Domingue,Dunkerque
1787,French,out,Dunkerque,Nantes,Charente,France,in,[101-200],Lille,La Rochelle,150,Dunkerque,Marennes
1787,French,out,Dunkerque,Fécamp,Charente,France,in,[51-100],Lille,La Rochelle,76,Dunkerque,Marennes
1787,French,out,Dunkerque,Fécamp,Charente,France,in,[51-100],Lille,La Rochelle,76,Dunkerque,Marennes
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,Saint Domingue,Dunkerque
1787,French,out,Dunkerque,Plassac,Charente,,in,[101-200],Lille,La Rochelle,140,Dunkerque,Marennes
1787,British,out,Dunkerque,Londres,Charente,Grande-Bretagne,in,[51-100],Lille,La Rochelle,55,Dunkerque,Marennes
1787,British,out,Dunkerque,Londres,Charente,Grande-Bretagne,in,[51-100],Lille,La Rochelle,55,Dunkerque,Marennes
1787,British,out,Marennes,Londres,Dunkerque,Grande-Bretagne,in,[21-50],La Rochelle,Lille,50,Charente,Dunkerque
1787,British,out,Marennes,Londres,Dunkerque,Grande-Bretagne,in,[21-50],La Rochelle,Lille,50,Charente,Dunkerque
1787,French,out,Saint-Brieuc,Saint Malo,Dunkerque,France,in,[51-100],Saint-Malo,Lille,90,Saint Brieux,Dunkerque
1787,French,out,Dunkerque,Noirmoutier,Charente,France,in,[51-100],Lille,La Rochelle,70,Dunkerque,Marennes
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,350,Saint Domingue,Dunkerque
1787,French,out,Dunkerque,Port d' Envaux,Charente,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Marennes
1787,French,out,Marennes,Anveaux,Dunkerque,France,in,[51-100],La Rochelle,Lille,60,Charente,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Livourne,Dunkerque
1787,French,out,Dunkerque,Saint Savinien,Charente,France,in,[101-200],Lille,La Rochelle,110,Dunkerque,Marennes
1787,French,out,Dunkerque,Saint Savinien,Charente,France,in,[101-200],Lille,La Rochelle,110,Dunkerque,Marennes
1787,French,out,Dunkerque,Dieppe,Charente,France,in,[51-100],Lille,La Rochelle,80,Dunkerque,Marennes
1787,French,out,Dunkerque,Saint Savinien,Charente,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Marennes
1787,Prussian,out,Dunkerque,Dormeziel [Dornumersiel],Charente,,in,[51-100],Lille,La Rochelle,90,Dunkerque,Marennes
1787,Dutch,out,Dunkerque,Amsterdam,Charente,Provinces-Unies,in,[51-100],Lille,La Rochelle,90,Dunkerque,Marennes
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,"Waton
[Walton on the Naze]",Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Walton [Walton on the Naze],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Sète,Cette,Dunkerque,France,in,[201-500],Montpellier,Lille,250,Sette,Dunkerque
1787,Swedish,out,,Göteborg,Dunkerque,Suède,in,[51-100],,Lille,74,Gothembourg,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Warden,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,250,Barcelonne,Dunkerque
1787,French,out,,Caen,Dunkerque,France,in,[51-100],,Lille,78,Lisbonne,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,42,Bruges,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,35,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Itlands [Shetland],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,35,Bergen,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,72,Londres,Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,72,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Rotterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
