flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Arundel,Dunkerque,Dunkerque
Swedish,[21-50],1787,30,Flandre,Lille,,Dunkerque,out,Warberg [Varberg],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,280,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Swedish,[51-100],1787,56,Flandre,Lille,,Dunkerque,out,Warberg [Varberg],Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Rouen,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Gravelines,out,France [Ars-en-Ré],Dunkerque,Gravelines
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
Papenburg,[101-200],1787,115,Flandre,Lille,,Dunkerque,out,Papenburg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Orforrel [Lawford],Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
Prussian,[51-100],1787,90,Flandre,Lille,,Dunkerque,in,Dormeziel [Dornumersiel],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
Danish,[101-200],1787,108,Flandre,Lille,,Dunkerque,out,Commer Fielt,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,out,Bourgneuf,Dunkerque,Gravelines
Dutch,[101-200],1787,110,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Brouage,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Walton,Dunkerque,Dunkerque
British,[101-200],1787,120,Flandre,Lille,,Dunkerque,out,Pool,Dunkerque,Dunkerque
French,[201-500],1787,234,Flandre,Lille,France,Dunkerque,in,Saint Valery sur Somme,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Mazzy [Mersey],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[51-100],1787,80,Flandre,Lille,,Dunkerque,out,Dumbarton,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,,Gravelines,out,,Dunkerque,Gravelines
French,[51-100],1787,55,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
Dutch,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Cootyes Plaat [Colijnsplaat],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Barking,Dunkerque,Dunkerque
Dutch,[51-100],1787,100,Flandre,Lille,,Dunkerque,out,Zapmer [Sappemeer],Dunkerque,Dunkerque
Swedish,[101-200],1787,140,Flandre,Lille,Suède,Dunkerque,out,Gottenbourg,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,90,Flandre,Lille,,Gravelines,out,,Dunkerque,Gravelines
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Greenock,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Salwats,Dunkerque,Dunkerque
Danish,[51-100],1787,80,Flandre,Lille,,Dunkerque,out,Thiomée,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,in-out,Pornic,Dunkerque,Gravelines
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Portuguese,[21-50],1787,30,Flandre,Lille,,Dunkerque,out,Fayal,Dunkerque,Dunkerque
