pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
sailing around,1787,[1-20],Lille,2,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[1-20],Lille,12,Flandre,,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Arundel,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Warberg [Varberg],Dunkerque,Dunkerque,,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,180,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,280,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,,Lille,,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,56,Flandre,Warberg [Varberg],Dunkerque,Dunkerque,,Dunkerque,Swedish
out,1787,[51-100],Lille,80,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,France [Ars-en-Ré],Dunkerque,Gravelines,France,Gravelines,French
in,1787,[21-50],Lille,40,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,115,Flandre,Papenburg,Dunkerque,Dunkerque,,Dunkerque,Papenburg
out,1787,[1-20],Lille,12,Flandre,Orforrel [Lawford],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
in,1787,[51-100],Lille,90,Flandre,Dormeziel [Dornumersiel],Dunkerque,Dunkerque,,Dunkerque,Prussian
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,108,Flandre,Commer Fielt,Dunkerque,Dunkerque,,Dunkerque,Danish
out,1787,[21-50],Lille,48,Flandre,Bourgneuf,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[101-200],Lille,110,Flandre,,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Brouage,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Walton,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,120,Flandre,Pool,Dunkerque,Dunkerque,,Dunkerque,British
in,1787,[201-500],Lille,234,Flandre,Saint Valery sur Somme,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,80,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Pegelsham,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Mazzy [Mersey],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
in,1787,[51-100],Lille,100,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Dumbarton,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,99,Flandre,Roque de Thau,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1787,[51-100],Lille,55,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Cootyes Plaat [Colijnsplaat],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Pegelsham,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Barking,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Zapmer [Sappemeer],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[101-200],Lille,140,Flandre,Gottenbourg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[51-100],Lille,90,Flandre,,Dunkerque,Gravelines,,Gravelines,Danish/Norwegian
out,1787,[51-100],Lille,100,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Salwats,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Thiomée,Dunkerque,Dunkerque,,Dunkerque,Danish
in-out,1787,[21-50],Lille,48,Flandre,Pornic,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
sailing around,1787,[1-20],Lille,2,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,30,Flandre,Fayal,Dunkerque,Dunkerque,,Dunkerque,Portuguese
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Aring [Hairn],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[21-50],Lille,48,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,110,Flandre,Ormerziel,Dunkerque,Dunkerque,,Dunkerque,Danish/Norwegian
out,1787,[1-20],Lille,12,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[201-500],Lille,236,Flandre,Workum,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[51-100],Lille,74,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[101-200],Lille,160,Flandre,Frederichshale,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,93,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[51-100],Lille,93,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Havre [Arundell],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[21-50],Lille,25,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Tréguier,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Bourcefranc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,56,Flandre,Warbourg [Varberg],Dunkerque,Dunkerque,,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Hairn,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
sailing around,1787,[1-20],Lille,2,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1787,[1-20],Lille,12,Flandre,Schourdun,Dunkerque,Dunkerque,,Dunkerque,NonFrench
out,1787,[101-200],Lille,160,Flandre,Stavoren,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1787,[51-100],Lille,75,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Pegelsham,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Norden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[1-20],Lille,12,Flandre,"Waton
[Walton on the Naze]",Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[51-100],Lille,58,Flandre,Roque de Thau,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Awford [Lawford],Dunkerque,Dunkerque,,Dunkerque,British
sailing around,1787,[1-20],Lille,2,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
in,1787,[51-100],Lille,60,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Brème,Dunkerque,Gravelines,Brême,Gravelines,Bremen
in,1787,[51-100],Lille,55,Flandre,Ars  en Ré,Dunkerque,Gravelines,France,Gravelines,French
