ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Gravelines,sailing around,Gravelines,1787,[1-20],2,Dunkerque,Flandre,French,Gravelines,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Arundel,Lille,
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,Swedish,Warberg [Varberg],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],280,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,,,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],56,Dunkerque,Flandre,Swedish,Warberg [Varberg],Lille,
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Rouen,Lille,France
Gravelines,out,Gravelines,1787,[51-100],80,Dunkerque,Flandre,French,France [Ars-en-Ré],Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],115,Dunkerque,Flandre,Papenburg,Papenburg,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Orforrel [Lawford],Lille,
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,Prussian,Dormeziel [Dornumersiel],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],108,Dunkerque,Flandre,Danish,Commer Fielt,Lille,
Gravelines,out,Gravelines,1787,[21-50],48,Dunkerque,Flandre,French,Bourgneuf,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,Dutch,,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,,Lille,
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Brouage,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Walton,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,British,Pool,Lille,
Dunkerque,in,Dunkerque,1787,[201-500],234,Dunkerque,Flandre,French,Saint Valery sur Somme,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Pegelsham,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Mazzy [Mersey],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
