ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Flandre,1787,Lille,[1-20],sailing around,French,France,Dunkerque,2,Gravelines
Dunkerque,,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Arundel,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Warberg [Varberg],Flandre,1787,Lille,[21-50],out,Swedish,,Dunkerque,30,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,280,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,,out,French,France,Dunkerque,,Dunkerque
Dunkerque,Warberg [Varberg],Flandre,1787,Lille,[51-100],out,Swedish,,Dunkerque,56,Dunkerque
Dunkerque,Rouen,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Gravelines,France [Ars-en-Ré],Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,80,Gravelines
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],in,French,France,Dunkerque,40,Dunkerque
Dunkerque,Papenburg,Flandre,1787,Lille,[101-200],out,Papenburg,,Dunkerque,115,Dunkerque
Dunkerque,Orforrel [Lawford],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dormeziel [Dornumersiel],Flandre,1787,Lille,[51-100],in,Prussian,,Dunkerque,90,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Commer Fielt,Flandre,1787,Lille,[101-200],out,Danish,,Dunkerque,108,Dunkerque
Gravelines,Bourgneuf,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Gravelines
Dunkerque,,Flandre,1787,Lille,[101-200],out,Dutch,,Dunkerque,110,Dunkerque
Dunkerque,,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Brouage,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Walton,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Pool,Flandre,1787,Lille,[101-200],out,British,,Dunkerque,120,Dunkerque
Dunkerque,Saint Valery sur Somme,Flandre,1787,Lille,[201-500],in,French,France,Dunkerque,234,Dunkerque
