pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
sailing around,Dunkerque,Gravelines,Flandre,[1-20],2,Gravelines,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Arundel,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Warberg [Varberg],Lille,Dunkerque,1787,Swedish,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],280,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,,,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],56,Warberg [Varberg],Lille,Dunkerque,1787,Swedish,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Rouen,Lille,Dunkerque,1787,French,France
out,Dunkerque,Gravelines,Flandre,[51-100],80,France [Ars-en-Ré],Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Le Havre,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],115,Papenburg,Lille,Dunkerque,1787,Papenburg,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Orforrel [Lawford],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dormeziel [Dornumersiel],Lille,Dunkerque,1787,Prussian,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],108,Commer Fielt,Lille,Dunkerque,1787,Danish,
out,Dunkerque,Gravelines,Flandre,[21-50],48,Bourgneuf,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,,Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Brouage,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Walton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Pool,Lille,Dunkerque,1787,British,
in,Dunkerque,Dunkerque,Flandre,[201-500],234,Saint Valery sur Somme,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Plassac,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Mazzy [Mersey],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
in,Dunkerque,Dunkerque,Flandre,[51-100],100,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Reculver,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dumbarton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],99,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Reculver,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1787,British,
out,Dunkerque,Gravelines,Flandre,[51-100],55,,Lille,Gravelines,1787,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],55,,Lille,Gravelines,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Cootyes Plaat [Colijnsplaat],Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Barking,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Zapmer [Sappemeer],Lille,Dunkerque,1787,Dutch,
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Gottenbourg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Gravelines,Flandre,[51-100],90,,Lille,Gravelines,1787,Danish/Norwegian,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Greenock,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Salwats,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Thiomée,Lille,Dunkerque,1787,Danish,
in-out,Dunkerque,Gravelines,Flandre,[21-50],48,Pornic,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
sailing around,Dunkerque,Gravelines,Flandre,[1-20],2,Gravelines,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Fayal,Lille,Dunkerque,1787,Portuguese,
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Aring [Hairn],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Argenton,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
