pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,2,sailing around,Gravelines,1787,Lille,France,Flandre,Gravelines,Gravelines,[1-20]
Dunkerque,British,12,out,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Arundel,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Swedish,30,out,Warberg [Varberg],1787,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,180,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,180,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,280,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,
Dunkerque,Swedish,56,out,Warberg [Varberg],1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Rouen,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,France [Ars-en-Ré],1787,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,40,in,Le Havre,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Papenburg,115,out,Papenburg,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Orforrel [Lawford],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Prussian,90,in,Dormeziel [Dornumersiel],1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
