pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Gravelines,1787,[1-20],2,French,sailing around,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Arundel,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Warberg [Varberg],1787,[21-50],30,Swedish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],280,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,,,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Warberg [Varberg],1787,[51-100],56,Swedish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Rouen,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,France [Ars-en-Ré],1787,[51-100],80,French,out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Papenburg,1787,[101-200],115,Papenburg,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Orforrel [Lawford],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brest,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dormeziel [Dornumersiel],1787,[51-100],90,Prussian,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Commer Fielt,1787,[101-200],108,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Bourgneuf,1787,[21-50],48,French,out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[101-200],110,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brouage,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pool,1787,[101-200],120,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Valery sur Somme,1787,[201-500],234,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plassac,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pegelsham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Mazzy [Mersey],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
