homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Lille,[1-20],1787,French,Flandre,sailing around,France,Dunkerque,2,Gravelines
,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Arundel,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Warberg [Varberg],Dunkerque,Lille,[21-50],1787,Swedish,Flandre,out,,Dunkerque,30,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,280,Dunkerque
Dunkerque,Dunkerque,Lille,,1787,French,Flandre,out,France,Dunkerque,,Dunkerque
Warberg [Varberg],Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,,Dunkerque,56,Dunkerque
Rouen,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Dunkerque
France [Ars-en-Ré],Gravelines,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,80,Gravelines
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,in,France,Dunkerque,40,Dunkerque
Papenburg,Dunkerque,Lille,[101-200],1787,Papenburg,Flandre,out,,Dunkerque,115,Dunkerque
Orforrel [Lawford],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dormeziel [Dornumersiel],Dunkerque,Lille,[51-100],1787,Prussian,Flandre,in,,Dunkerque,90,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Commer Fielt,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,,Dunkerque,108,Dunkerque
Bourgneuf,Gravelines,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Gravelines
,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,,Dunkerque,110,Dunkerque
,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Brouage,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Walton,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Pool,Dunkerque,Lille,[101-200],1787,British,Flandre,out,,Dunkerque,120,Dunkerque
Saint Valery sur Somme,Dunkerque,Lille,[201-500],1787,French,Flandre,in,France,Dunkerque,234,Dunkerque
