tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,sailing around,Gravelines,Lille,1787,Gravelines,Gravelines,Flandre,2,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Arundel,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Warberg [Varberg],Flandre,30,,Swedish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,180,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,180,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,280,France,French
,Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Warberg [Varberg],Flandre,56,,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rouen,Flandre,80,France,French
[51-100],Dunkerque,out,Gravelines,Lille,1787,Gravelines,France [Ars-en-Ré],Flandre,80,France,French
[21-50],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Le Havre,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Papenburg,Flandre,115,,Papenburg
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Orforrel [Lawford],Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,60,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1787,Dunkerque,Dormeziel [Dornumersiel],Flandre,90,,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Commer Fielt,Flandre,108,,Danish
[21-50],Dunkerque,out,Gravelines,Lille,1787,Gravelines,Bourgneuf,Flandre,48,France,French
