pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Gravelines,France,French,sailing around,Lille,1787,[1-20],Gravelines,Flandre,2,Gravelines
Dunkerque,,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Arundel,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Warberg [Varberg],,Swedish,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,280,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Warberg [Varberg],,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,France [Ars-en-Ré],France,French,out,Lille,1787,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Le Havre,France,French,in,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Papenburg,,Papenburg,out,Lille,1787,[101-200],Dunkerque,Flandre,115,Dunkerque
Dunkerque,Orforrel [Lawford],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dormeziel [Dornumersiel],,Prussian,in,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Commer Fielt,,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,108,Dunkerque
Dunkerque,Bourgneuf,France,French,out,Lille,1787,[21-50],Gravelines,Flandre,48,Gravelines
Dunkerque,,,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brouage,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Walton,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pool,,British,out,Lille,1787,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Saint Valery sur Somme,France,French,in,Lille,1787,[201-500],Dunkerque,Flandre,234,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Mazzy [Mersey],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Saint Malo,France,French,in,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dumbarton,,British,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Roque de Thau,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,99,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,French,out,Lille,1787,[51-100],Gravelines,Flandre,55,Gravelines
Dunkerque,,,French,in-out,Lille,1787,[51-100],Gravelines,Flandre,55,Gravelines
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cootyes Plaat [Colijnsplaat],,Dutch,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Barking,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
